Epoch Time,Sample Temp,Block Temp,Heat Sink Temp,QPID,Iset,Imeasure,Control Stage,PID SP,PID PV,PID2 PV,PID2 SP
0.20000000000000012,25.0456364255321,26.232897894327078,25.016121776483573,150.0,6.5,5.863026045703219,Ramp Up,4.559192455282211,0.45526576863430535,0.0,0.0
0.4000000000000003,25.192382413359955,27.602972137766308,25.08865065632424,150.0,6.5,6.231648024581451,Ramp Up,4.609971116210919,0.9469237224668525,0.0,0.0
0.6000000000000004,25.43311587951055,28.97031721390702,25.207683067087107,150.0,6.5,6.426015925914244,Ramp Up,4.655799033148908,1.3998165433002363,0.0,0.0
0.8000000000000006,25.760269993197717,30.33304524143238,25.363641305915987,150.0,6.5,6.642374465002498,Ramp Up,4.696989177769143,1.8160888704925604,0.0,0.0
1.0000000000000007,26.167013175928137,31.69564112135815,25.548919411481865,150.0,6.5,6.796579835011484,Ramp Up,4.72838451435,2.2002693570284393,0.0,0.0
1.2000000000000008,26.647150192499318,33.055277142898156,25.75757463182797,150.0,6.5,6.858668676385951,Ramp Up,4.72838451435,2.5538160291889156,0.0,0.0
1.400000000000001,27.19480352893627,34.41228015808112,25.9847451908547,150.0,6.5,6.845559718792069,Ramp Up,4.72838451435,2.8791757025681264,0.0,0.0
1.6000000000000012,27.804444289874905,35.76277650844245,26.2265271847409,150.0,6.5,6.754707959389955,Ramp Up,4.72838451435,3.1770717670527304,0.0,0.0
1.8000000000000014,28.47068201090347,37.10347861749065,26.479634022719797,150.0,6.5,6.665772207000801,Ramp Up,4.72838451435,3.4483600139050274,0.0,0.0
2.0000000000000013,29.18819235669409,38.42965148538983,26.741251666510788,150.0,6.5,6.579891311645641,Ramp Up,4.72838451435,3.693225752253948,0.0,0.0
2.2000000000000015,29.951943584606028,39.74235797531312,27.009018827276577,150.0,6.5,6.495850363263228,Ramp Up,4.72838451435,3.9140643237911554,0.0,0.0
2.4000000000000017,30.757552890313082,41.0487415977415,27.281150794893225,150.0,6.5,6.412798353915845,Ramp Up,4.72838451435,4.115327955233283,0.0,0.0
2.600000000000002,31.601813239433056,42.359484893323554,27.55668455129909,150.0,6.5,6.329725198391887,Ramp Up,4.72838451435,4.302724447556194,0.0,0.0
2.800000000000002,32.482182498558316,43.67650971527755,27.835166482018042,150.0,6.5,6.2930248154894475,Ramp Up,4.72838451435,4.478109102760364,0.0,0.0
3.000000000000002,33.39645830216388,45.002019286439086,28.116315931185092,150.0,6.5,6.293089778341962,Ramp Up,4.72838451435,4.643252532199327,0.0,0.0
3.2000000000000024,34.34269338920562,46.3356073659763,28.399981011096994,144.27379040282335,6.5,6.293148322381449,Ramp Up,4.72838451435,4.798830190813952,0.0,0.0
3.4000000000000026,35.318739068160625,47.66569307363062,28.685933707934566,116.47456146517978,6.5,6.293182609019082,Ramp Up,4.72838451435,4.941483834631555,0.0,0.0
3.6000000000000028,36.31720028857147,48.83146990501156,28.9721295677971,74.90433634128213,5.3368907993956505,5.267447311950103,Ramp Up,4.72838451435,5.012876563887048,0.0,0.0
3.800000000000003,37.320166224358495,49.82256532555231,29.24913982798827,32.879769995688484,3.5145326191241435,3.66021206010238,Ramp Up,4.72838451435,5.010010337225701,0.0,0.0
4.000000000000003,38.31615637030404,50.627368896563084,29.51252225522446,-1.4441936122538155,1.6866889727811532,1.3809700104190703,Ramp Up,4.72838451435,4.939439381678845,0.0,0.0
4.200000000000003,39.275985955965766,50.93122137320526,29.75031400505512,-1.9259453815890504,1.6555836280404725,1.307490301921138,Ramp Up,4.72838451435,4.679923199187641,0.0,0.0
4.400000000000003,40.19272621821255,51.56220109861027,29.95503775078642,24.174586664592667,3.098266774915211,3.2903630996950546,Ramp Up,4.72838451435,4.555405032799165,0.0,0.0
4.600000000000003,41.10476762532108,52.515510894511586,30.15400121978295,48.34635974335189,4.267999386966883,4.321744368068241,Ramp Up,4.72838451435,4.570261171966905,0.0,0.0
4.800000000000003,42.0233214747226,53.54265711391058,30.356662873009576,66.65425718041196,5.058871680585593,5.019209124238777,Ramp Up,4.72838451435,4.613053502358966,0.0,0.0
5.0000000000000036,42.95212895572848,54.613809414697386,30.56498400728234,76.88957096147176,5.473731753834804,5.385192042429256,Ramp Up,4.72838451435,4.669714787326917,0.0,0.0
5.200000000000004,43.89298166546858,55.70851335195492,30.779491376473956,78.07457360899707,5.532273577207998,5.4370136442075925,Ramp Up,4.72838451435,4.731373693307006,0.0,0.0
5.400000000000004,44.84569298558092,56.80050917615306,30.999583992705364,70.74835139137161,5.265745953721217,5.20218040650823,Ramp Up,4.72838451435,4.787545741263166,0.0,0.0
5.600000000000004,45.80843048219431,57.87330004307973,31.223736195894116,56.489068680913974,4.7057056712166405,4.708496363148427,Ramp Up,4.72838451435,4.832224511548411,0.0,0.0
5.800000000000004,46.778052053188055,58.90125796796592,31.449968970062226,37.93999443063357,3.9070831333278924,4.004361994982831,Ramp Up,4.72838451435,4.856681235520632,0.0,0.0
6.000000000000004,47.74919837974689,59.852225539016025,31.675324040891407,19.461965328851658,3.025551243608925,3.2269929021995023,Ramp Up,4.72838451435,4.8499765793277305,0.0,0.0
6.200000000000005,48.71476230134236,60.70044397532183,31.89613400121635,6.568892293700798,2.356633039399228,2.5819017658888535,Ramp Up,4.72838451435,4.8045962528124875,0.0,0.0
6.400000000000005,49.66572321915812,61.41675501387204,32.10806031503589,6.249251971751103,2.3483500603058824,2.5603546450544563,Ramp Up,4.72838451435,4.7114084401798095,0.0,0.0
6.600000000000005,50.60156145324017,62.23799869052012,32.30994766698795,15.352931371898153,2.8450732026492656,3.0668734813158056,Ramp Up,4.72838451435,4.662962783419822,0.0,0.0
6.800000000000005,51.532905041070705,63.15719106972313,32.509409765145136,26.1360544575421,3.398701423305925,3.5549891209915763,Ramp Up,4.72838451435,4.656778395747629,0.0,0.0
7.000000000000005,52.46613006483591,64.14061164315213,32.710719679172115,34.55293111855144,3.808925429309649,3.916778178960359,Ramp Up,4.72838451435,4.6761669881929535,0.0,0.0
7.2000000000000055,53.40479390302686,65.1588572799716,32.91589890837393,38.49969163051593,3.9993117395703948,4.084778033911996,Ramp Up,4.72838451435,4.70778645883474,0.0,0.0
7.400000000000006,54.35016396941427,66.18801843074577,33.12534429985333,37.43463265311839,3.961181782417347,4.051288052785987,Ramp Up,4.72838451435,4.741462781170824,0.0,0.0
7.600000000000006,55.30167301016965,67.2064557378207,33.338344848170166,32.10062785304066,3.7267306782571854,3.8446586531963307,Ramp Up,4.72838451435,4.768699523363118,0.0,0.0
7.800000000000006,56.25708043282314,68.18903115271848,33.553367621341366,24.49163448415017,3.3756015232272816,3.535074911069493,Ramp Up,4.72838451435,4.78043691582819,0.0,0.0
8.000000000000005,57.2123006081891,69.11543237575222,33.767970019366274,17.881541557436837,3.0584508413828577,3.255346214181975,Ramp Up,4.72838451435,4.769699849565434,0.0,0.0
8.199999999999983,58.16350553985094,70.00175315377184,33.97986705289362,14.798291603568883,2.9097720955605184,3.124099088989126,Ramp Up,4.72838451435,4.744034179723577,0.0,0.0
8.399999999999961,59.10917786597921,70.87992252895108,34.18827682505698,15.846770886998076,2.968878504800032,3.176061501139801,Ramp Up,4.72838451435,4.716782066475744,0.0,0.0
8.59999999999994,60.05036303772177,71.77912206098253,34.39402129820689,19.817960957430927,3.1716878013625687,3.3547831625969553,Ramp Up,4.72838451435,4.699409960432277,0.0,0.0
8.799999999999917,60.98972255403032,72.71373710823046,34.598866558253484,24.561677414108818,3.4054637717514167,3.5608816116137887,Ramp Up,4.72838451435,4.696918778615888,0.0,0.0
8.999999999999895,61.93008649231541,73.68049197768856,34.804585964035375,28.080081544788868,3.574544870697036,3.7099948409608885,Ramp Up,4.72838451435,4.7071055187446476,0.0,0.0
9.199999999999873,62.87329215131919,74.66445811357012,35.012240762765536,29.275064312250226,3.632614336821942,3.7612499918338487,Ramp Up,4.72838451435,4.723355770429372,0.0,0.0
9.399999999999851,63.819689600481055,75.64705180458539,35.22192557504627,28.181058156176213,3.584349320342027,3.718734696588006,Ramp Up,4.72838451435,4.738055563469956,0.0,0.0
9.59999999999983,64.76829927772164,76.61382830313956,35.43292380633784,25.73047644437851,3.4720903362531934,3.6197575124534835,Ramp Up,4.72838451435,4.745684585174104,0.0,0.0
9.799999999999807,65.71742674192002,77.55879948020065,35.6441334339485,23.242373262228465,3.356012485250055,3.517370279256099,Ramp Up,4.72838451435,4.74435668295925,0.0,0.0
9.999999999999785,66.66545679211154,78.4857912164199,35.85456361492708,21.826555570119748,3.288889035099732,3.4581166304039557,Ramp Up,4.72838451435,4.736121827592754,0.0,0.0
10.199999999999763,67.61147534895424,79.40488186675418,36.06370709499459,21.98854404759882,3.295594682606806,3.4639509613087855,Ramp Up,4.72838451435,4.725335498161343,0.0,0.0
10.399999999999741,68.55549471946908,80.32735735889236,36.27164691026813,23.54478983341093,3.3667954727794838,3.5266645906463574,Ramp Up,4.72838451435,4.716548039471746,0.0,0.0
