Iset,Vset,Imeasure
6.5,17.4348,6.2481
6.5,17.4411,6.2857
6.5,17.4731,6.0064
6.5,17.5464,6.0466
6.5,17.6557,6.0601
6.5,17.7864,6.0089999999999995
6.1248,17.0109,5.7297
5.2642,15.0421,5.0501
4.3062,12.8272,4.1851
3.3025,10.4904,3.2234
2.2972,8.1018,2.2967
1.4666,6.1238,1.6117
0.9238,4.8568,1.0208
0.6884,4.3062,0.8488
0.8174,4.6445,0.83
1.234,5.685,1.2652
1.9012,7.3587,1.7219
2.5863,9.0608,2.4552
3.2155,10.6324,3.022
3.6839999999999997,11.7881,3.6425
4.0774,12.7911,3.8923
4.2966,13.3601,4.177
4.4041,13.6715,4.2523
4.3743,13.6542,4.2093
4.2126,13.302,4.1959
3.9736,12.76,3.7634
3.7094,12.1662,3.5941
3.3681,11.3623,3.2879
3.1584,10.8924,3.1133
2.8364,10.1487,2.7104
2.715,9.8364,2.6083
2.6518,9.7144,2.6244
2.5972,9.6487,2.5009
2.6941,9.9335,2.56
2.8348,10.3176,2.8339
3.0376,10.8614,2.8528
3.1987,11.2841,3.2315
3.3952,11.815999999999999,3.2073
3.5587,12.2509,3.535
3.6719,12.5715,3.535
3.7248,12.7373,3.6586
3.7459,12.832,3.5807
3.725,12.8166,3.7177
3.6569,12.6868,3.5243
3.5802,12.5353,3.5458
3.478,12.3232,3.39
3.3864,12.139000000000001,3.304
3.312,11.9805,3.1832
3.2452,11.8511,3.253
3.2147,11.8176,3.1106
3.1959,11.8055,3.167
3.219,11.9047,3.159
3.2451,11.9915,3.0972
3.3129,12.2104,3.1966
3.3623,12.3691,3.3255
3.4204,12.547,3.3604
3.4841,12.7398,3.3604
3.5491,12.9372,3.5727
3.5894,13.0805,3.4410000000000003
3.6029,13.1474,3.6076
3.6277,13.2443,3.5055
3.6405,13.3181,3.6156
3.6343,13.3426,3.57
3.6081,13.3165,3.535
3.6023,13.3527,3.5109
3.5671,13.2847,3.57
3.5633,13.321,3.4813
2.7533,11.2428,2.9387
2.3644,10.2653,2.3961
2.1885,9.8511,2.1114
2.235,9.9823,2.2752
2.2541,10.0646,2.1678
2.0973,9.6605,2.5197
1.4561,7.9992,1.4425
1.4201,7.91,1.558
1.6211,8.4411,1.6359
1.9796,9.3626,1.9502
-1.0491,6.8191,1.1819
-1.1053,6.9491,1.3673
-1.1317,7.0106,1.3001
-1.2046,7.1984,1.4318
-1.2886,7.3814,1.421
-1.6058,8.1906,1.4828
0.3942,5.147,2.3451
2.6546,11.0024,2.7184
2.8441,11.4826,3.0569
2.733,11.1822,2.8313
2.5615,10.7382,2.6674
2.1779,9.752,2.2349
1.8953,9.0236,1.8535
1.8735,8.9707,1.7756
1.7066,8.5481,1.8803
1.9303,9.1348,1.781
1.9181,9.0905,1.9368
2.0225,9.3742,2.0254
2.2224,9.8864,2.2725
2.0889,9.5355,2.0872
2.0733,9.4984,2.1302
2.0625,9.4771,2.1517
2.0546,9.4501,2.0093
1.9594,9.2116,2.0361
1.9385,9.1649,2.0308
1.9068,9.0734,2.1114
1.9348,9.1427,1.9663
1.8827,9.0142,2.2296
1.8691,8.9715,2.0147
1.9813,9.2623,1.8938
1.8865,9.0202,1.9932
1.9891,9.2826,1.8965
1.9524,9.196,1.9824
1.9713,9.2207,2.0952
1.9424,9.1499,1.9636
1.9695,9.1082,2.0039
1.9517,9.1785,1.9099
1.9297,9.1352,1.9394
1.9472,9.1837,2.1114
1.9731,9.2404,1.9529
1.906,9.0633,2.063
1.9088,9.0737,2.0066
1.9284,9.1311,2.1355
1.9024,9.0674,1.9045
1.9116,9.0912,2.0469
1.861,8.9532,1.9072
1.8415,8.8991,2.0764
1.9555,9.1908,2.0039
1.8659999999999999,8.9727,1.9905
1.9213,9.123,1.9609
1.9118,9.0913,2.0764
1.9208,9.1216,1.9099
2.7108,-3.0058,-2.0227
3.0889,-3.9903,-2.7614
3.44,-4.8832,-3.0059
3.6318,-5.4057,-3.2852
3.5084,-5.0968,-3.1214
3.1633,-4.2575,-2.9011
2.6384,-2.9329,-2.2672
2.0753,-1.5328,-1.7407
1.5422,-0.2211,-1.0584
1.0365,1.0401,1.8723
0.6383,1.9757,0.0081
0.2946,2.7955,0.18
0.0099,3.5117,0.419
-0.2015,4.0011,0.6205
-0.3193,4.2695,0.6904
-0.4027,4.4418,0.7172
-0.4531,4.5416,0.8166
-0.4491,4.5042,0.7521
-0.4004,4.3548,0.8408
-0.3309,4.1595,0.6823
-0.2756,4.0089999999999995,0.6662
-0.2117,3.826,0.5856
-0.1279,3.5963,0.5346
-0.0567,3.3948,0.4728
0.0275,3.1735,0.3922
0.1014,2.9605,0.3814
0.1746,2.7529,0.2767
0.244,2.5592,0.2794
0.302,2.3977,0.1692
0.3521,2.2426,0.1531
0.3961,2.1112,0.094
0.4213,2.023,0.0994
0.4403,1.9612,0.0967
0.465,1.8868,0.0698
0.4937,1.788,0.0564
0.502,1.7407,0.0537
0.5148,1.6816,0.0752
0.5298,1.6089,0.0725
0.56,1.5115,0.086
0.5669,1.4896,0.086
0.5698,1.456,0.1397
0.5928,1.3724,0.2068
0.6107,1.3107,0.3841
0.6324,1.2259,1.0154
0.6417,1.1858,0.8247
0.6972,1.0177,1.8132
0.7018,0.9935,1.8374
0.7227,0.9206,1.8374
0.7435,0.8511,1.7998
0.7687,0.7497,1.8401
0.7904,0.6745,1.8347
0.8326,0.5531,1.8454
0.8297,0.5301,1.7890000000000001
0.8501,0.4714,1.8562
0.897,0.3115,1.8319999999999999
0.8948,0.3087,1.8213
0.8959999999999999,0.2636,1.8427
0.9429,0.12,1.8562
0.9269,0.1485,1.8293
0.9578,0.0329,1.8374
0.9751,-0.0166,-0.6527
0.9927,-0.0548,-0.6554
0.9806,-0.0572,-0.6313
1.0272,-0.213,-0.6259
1.0169,-0.2054,-0.6125
1.0126,-0.2261,-0.5184
1.0334,-0.3076,-0.5937
1.0429,-0.3114,-0.591
1.0644,-0.4232,-0.5883
1.0775,-0.4775,-0.5775
1.0746,-0.4941,-0.591
1.1083,-0.5853,-0.5479999999999999
1.1536,-0.7227,-1.8508
1.1835,-0.8878,-1.8562
1.2511,-1.0109,-1.8319999999999999
1.2463,-1.0136,-1.8642
1.3135,-1.2092,-1.8293
1.3419,-1.2808,-1.8481
1.3697,-1.3834,-1.8401
1.4011,-1.4749,-1.8562
1.4007,-1.4686,-1.8589
1.42,-1.5386,-1.8347
1.4195,-1.5639,-1.8669
1.4368,-1.6472,-1.8239
1.4403,-1.6814,-1.6225
1.4774,-1.7816,-1.5446
1.4638,-1.8396,-1.4935
0.8357,0.3699,1.875
0.0234,1.9448,1.8213
-0.3601,2.7891,0.599
-0.4984,3.1767,0.7495
-1.4022,5.0347,1.5553
-1.3541,4.9098,1.5419
-0.8687,3.736,1.2491
-0.4784,2.7992,0.8542
-0.2954,2.3759,0.5775
-0.1682,2.0584,0.4593
-0.2785,2.3436,0.5479999999999999
-0.465,2.7883,0.6742
-0.5257,2.9176,0.7226
-0.524,2.9206,0.7629
-0.5533,2.9815,0.7897
-0.5536,2.9809,0.7172
2.0924,6.6485,0.7172
3.5808,10.2312,3.7285
3.5631,10.2011,3.6398
2.6929,8.1154,2.9495
0.9862,2.8619,1.3539
1.6557,5.6714,1.8481
0.2323,2.2623,0.5131
0.0952,1.9466,0.4781
0.1976,2.2149,0.4164
0.3469,2.5705,0.4996
0.5268,3.015,0.736
0.6596,3.3267,0.7736
0.6806,3.3782,0.8354
0.6292,3.2427,0.8166
0.5929,3.1476,0.83
0.4913,2.8915,0.6313
0.4556,2.8185,0.642
0.5666,3.0883,0.7118
0.5539,3.0506,0.7548
0.6285,3.2356,0.728
0.6971,3.3903,0.728
0.5784,3.0887,0.7683
0.7351,3.4684,0.8354
0.6686,3.3043,0.9241
0.7036,3.3865,0.8032
0.6958,3.3733,0.7629
0.6596,3.2796,0.9026
0.6890000000000001,3.3488,0.7844
0.6569,3.2579,0.8784
0.6807,3.3215,0.8703
0.7103,3.3838,0.8999
0.7571,3.4959,0.7629
0.7335,3.4299,0.8864
0.6881,3.33,0.9885
0.7824,3.5493,0.9670000000000001
0.8149,3.6382,0.9375
0.7862,3.5564,0.9375
0.7345,3.4274,0.9187
0.7618,3.5006,0.8972
0.7838,3.5343,0.9697
0.8361,3.6787,1.0261
0.7973,3.596,0.9187
0.7744,3.5214,1.0691
0.8254,3.6447,0.8999
0.7858,3.5486,0.9912
0.7869,3.5589999999999997,0.9187
0.748,3.4567,1.0449
0.8738,3.7761,0.9026
0.8068,3.5911,1.0261
0.8022,3.5798,0.9241
0.7823,3.5389999999999997,0.9670000000000001
6.5,17.4593,6.4657
6.5,17.4691,6.146
6.5,17.5045,6.1138
6.5,17.5871,5.9204
6.5,17.7665,6.0225
6.5,17.8995,5.907
6.5,18.0427,5.9446
6.5,18.1584,5.8506
6.5,18.3195,5.9687
6.5,18.4708,5.8694
6.5,18.6416,5.9553
6.5,18.7957,5.8237
6.5,18.957,5.9419
6.4686,19.0363,5.8291
6.0107,18.0504,5.6357
5.5164,16.965,5.0957
5.0393,15.9022,4.76
4.5877,14.8891,4.2523
4.2823,14.2472,3.9863
4.0516,13.7588,3.946
3.9529,13.6127,3.7768
3.9231,13.6283,3.7338
4.0225,13.9367,3.7661
4.2567,14.6331,4.1099
4.4906,15.2906,4.1556
4.7437,16.0095,4.5558
5.0005,16.738,4.6498
5.1675,17.2357,4.9265
5.3357,17.755,4.9453
5.3862,17.9593,5.0662
4.1784,14.9143,4.3382
2.6839999999999997,11.1145,2.7158
1.9963,9.4081,2.0281
1.8145,8.9856,1.6977
2.0729,9.7025,2.0711
0.0388,4.4213,0.2391
0.0442,4.4625,0.3788
0.623,5.985,0.7387
1.4316,8.0699,1.3646
2.0207,9.6079,2.1221
2.4466,10.69,2.4713
0.4331,3.065,0.0188
0.9554,1.6793,0.0188
1.1251,1.2388,0.4352
0.6036,2.5781,0.0188
-2.1548,9.6982,2.3907
-2.5689,10.7261,2.4874
-3.5755,13.3082,3.6210000000000004
3.159,12.3158,3.253
3.1244,12.2149,3.1079
2.8249,11.417,3.0999
2.5445,10.7044,2.5277
2.1118,9.6013,2.3531
1.8542,8.9294,2.02
1.6726,8.4798,1.8213
1.6858,8.5136,1.8589
1.7641,8.7202,1.9502
1.9044,9.0845,2.0147
2.0944,9.5856,2.0657
2.1783,9.7936,2.3289
2.156,9.7409,2.1893
2.2776,10.0512,2.1973
2.0812,9.5393,2.1355
2.119,9.6481,2.0335
1.983,9.2836,2.0657
1.8823,9.027000000000001,2.1355
1.9487,9.2069,1.9609
2.0097,9.3545,2.0281
2.0099,9.3723,2.0549
1.9892,9.3043,1.9932
2.0046,9.3437,2.0818
2.1025,9.6006,1.9287
1.9478,9.1924,2.2107
1.9354,9.1632,2.1221
1.9469,9.2004,2.1221
1.9684,9.2422,1.9582
2.0402,9.4422,2.1705
1.9271,9.132,2.0926
1.9888,9.3022,2.1328
1.9497,9.2075,2.063
1.9861,9.3052,2.1114
2.0141,9.374,2.114
1.9816,9.2825,2.1463
2.0495,9.4721,1.9824
1.9477,9.1982,2.0173
2.0524,9.4727,2.063
1.9434,9.1877,2.0469
1.9779,9.2808,1.9421
1.9923,9.3108,2.0549
1.9647,9.2318,2.0012
1.9599,9.2297,2.0335
1.9014,9.0849,2.0738
2.0128,9.373,2.2269
4.6052,-12.7879,-4.6256
6.5,-12.7688,-6.2159
6.5,-12.7813,-5.9687
6.5,-12.7843,-6.0789
6.5,-12.8415,-5.8801
6.5,-12.8402,-5.957999999999999
6.5,-12.8879,-5.8855
6.5,-12.9323,-5.8344
6.5,-12.9576,-5.8022
6.5,-13.0233,-5.8774
6.5,-13.0436,-5.778
6.5,-13.0735,-5.7055
6.5,-13.1498,-5.77
5.6208,-10.9565,-5.1629
4.5737,-8.3547,-4.1985
3.8425,-6.5994,-3.2691
3.2363,-5.1334,-2.8071
2.9067,-3.9993,-2.2349
2.5216,-3.4432,-1.9771
2.2579,-2.6054,-1.6655
2.0785,-2.3079,-1.6064
1.98,-2.1987,-1.4586
1.933,-2.0962,-1.3539
1.9524,-2.2589,-1.4425
2.0232,-2.4847,-1.4882
2.175,-2.8926,-1.6198
2.3614,-3.3937,-1.7353
2.4698,-3.6817,-1.8669
2.6505,-4.1565,-2.114
2.787,-4.5381,-2.1785
2.9605,-4.9831,-2.4955
3.0956,-5.3553,-2.5304
3.1713,-5.5773,-2.5895
3.3259,-5.9807,-2.7641
3.4157,-6.2374,-3.0139
3.4716,-6.4224,-2.8716
3.5983,-6.7513,-3.0247
3.6431,-6.9145,-3.1402
3.64,-6.9236,-3.0327
3.7597,-7.2509,-3.1966
1.2959,-1.3679,-1.1658
0.0748,1.5265,1.8723
-0.3707,2.5594,0.7575
-0.8193,3.6028,1.875
-1.6486,5.5627,1.7299
-1.3545,4.8394,1.6843
-0.7521,3.3964,1.2115
-0.2695,2.2348,0.7118
0.0073,1.5644,1.0664
-0.0211,1.645,1.0234
-0.1532,1.9634,0.7978
-0.3642,2.4598,0.6635
-0.4627,2.6937,0.7468
-0.5111,2.8072,0.7897
-0.5176,2.8169,0.7253
-0.4528,2.6653,0.7414
5.5217,14.7689,5.7109
5.7662,15.3684,5.5363
5.1369,13.8736,5.2381
2.9567,8.6819,3.3873
-0.5407,0.3329,0.4298
-3.1336,-5.8925,-2.5814
-0.6648,0.1205,1.8427
-0.5558,0.4112,1.8293
0.0321,1.8491,1.3861
0.4166,2.7692,0.6501
0.7191,3.5018,0.8676
0.6709999999999999,3.3761,0.9993
0.6851,3.4054,0.8462
0.4766,2.89,0.7897
0.3641,2.6036,0.6313
0.3852,2.6646,0.7172
0.3284,2.513,0.5587
0.5825,3.1013,0.7602
0.6527,3.2752,0.8676
0.6457,3.2513,0.8085
0.5871,3.0991,0.9053
0.5761,3.0739,0.9159999999999999
0.6432,3.2342,0.9026
0.6067,3.1326,0.8193
0.6348,3.2105,0.9751
0.6539,3.2434,0.9079
0.6821,3.3024,0.8488
0.7340000000000001,3.4494,0.8891
0.7215,3.3986,0.9563
0.7768,3.5312,0.9106
0.775,3.5298,0.8515
0.8102,3.6139,0.9966
0.6208,3.1519999999999997,0.8220000000000001
0.7085,3.3633,0.9912
0.8328,3.6482,0.8972
0.6651,3.2461,0.9563
0.7918,3.5633,0.9026
0.7615,3.478,0.9482
0.7915,3.5498,1.0691
0.7939,3.5595,0.8891
0.7783,3.5138,1.0234
0.7531,3.4642,0.8757
0.8173,3.6155,1.053
0.7483,3.4488,0.9402
0.8135,3.5877,0.9267
0.7784,3.5024,0.9375
0.8825,3.4884,0.9993
0.8708,3.7334,0.9375
0.8042,3.5681,0.9590000000000001
5.3762,14.7657,5.3993
5.4554,14.9669,5.2838
5.332999999999999,14.704,5.1495
4.9674,13.8999,4.7546
4.325,12.4247,4.3624
3.495,10.5034,3.4142
2.5497,8.2889,2.6002
1.6103,6.0794,1.6762
0.7738,4.0788,0.9966
0.2134,2.7485,0.4567
-0.0075,2.2497,0.2149
0.0751,2.4542,0.2713
0.4143,3.2847,0.4835
0.95,4.5862,0.9832
1.5267,5.986000000000001,1.4479
2.1103,7.4093,1.9475
2.6029,8.6054,2.431
2.9398,9.4155,2.9038
3.2345,10.1656,3.0757
3.2260000000000004,10.1511,3.167
3.1344,9.9676,3.03
2.9198,9.4623,2.8823
2.747,8.8955,2.568
2.3904,8.2415,2.4283
2.1183,7.6136,2.0335
1.8905,7.0757,1.8401
1.7542,6.7724,1.7192
1.6996,6.6464,1.6493
1.7065,6.7010000000000005,1.6843
1.7883,6.8986,1.7407
1.8859,7.2452,1.8777
2.053,7.6766,1.9529
2.2137,8.0846,2.2403
2.3977,8.5151,2.38
2.5255,8.7797,2.4767
2.6086,8.9924,2.474
2.6233,9.032,2.5734
2.6057,9.0117,2.4982
2.5913,9.0173,2.6593
2.5273,8.8657,2.525
2.4508,8.6961,2.3397
2.3539,8.4756,2.388
2.2914,8.35,2.1812
2.2397,8.2456,2.3155
2.1915,8.1127,2.0711
2.1831,8.1406,2.2027
2.1816,8.1431,2.0979
2.219,8.2616,2.114
2.2687,8.3996,2.1758
2.3321,8.5752,2.3665
2.3928,8.7433,2.3236
2.4468,8.8902,2.4015
2.4778,8.9826,2.4633
2.5032,9.0669,2.5573
2.4978,9.0639,2.431
2.5085,9.1151,2.5062
2.4815,9.0602,2.4525
2.4468,8.9965,2.3451
2.4355,8.9878,2.4874
2.4162,8.9657,2.4391
2.3809,8.8786,2.3369999999999997
2.3824,8.9134,2.3236
2.3725,8.8997,2.3773
2.3935,8.9762,2.286
2.4105,9.0459,2.3665
2.417,9.0648,2.3719
2.4504,9.1718,2.4498
2.4591,9.2106,2.3558
2.4657,9.2334,2.431
2.5069999999999997,9.3737,2.4418
2.4946,9.3427,2.56
2.5101,9.4134,2.4283
2.5064,9.4103,2.5223
2.5155,9.4547,2.4418
2.4955,9.4125,2.6002
2.5014,9.448,2.4391
2.502,9.4742,2.5412
2.4943,9.4726,2.4176
2.4969,9.4899,2.5976
2.4837,9.4746,2.4391
2.4879,9.5081,2.5546
2.5179,9.6044,2.4821
2.5171,9.6162,2.4982
2.5326,9.6718,2.5358
2.5488,9.7374,2.4525
2.5592,9.7762,2.5304
2.5736,9.8377,2.5976
2.5662,9.828,2.5626
2.5683,9.8444,2.4767
2.5662,9.8709,2.5922
2.5623,9.866,2.6002
2.5503,9.857000000000001,2.5573
2.5519,9.8847,2.5116
2.5546,9.9048,2.6029
2.5649,9.9518,2.5653
2.5743,9.9972,2.6996
2.5806,10.0267,2.5223
2.5893,10.0625,2.6567
2.5872,10.0702,2.5492
2.6094,10.1572,2.5976
2.6066,10.1578,2.5438
2.6188,10.2196,2.7158
2.6118,10.2054,2.5761
2.6104,10.2162,2.6513
2.6101,10.2428,2.6271
2.6166,10.276,2.5438
2.6125,10.2728,2.6513
2.6265,10.3337,2.5546
2.6294,10.357999999999999,2.7587
2.6355,10.3937,2.6029
2.6472,10.4341,2.7265
2.6631,10.4839,2.5734
2.6655,10.5194,2.7910000000000004
2.6716,10.5612,2.6217
2.6778,10.5872,2.6217
2.6915,10.6243,2.6567
2.6839,10.6422,2.7910000000000004
2.6796,10.6448,2.6728
2.6724,10.6444,2.6943
2.6829,10.6914,2.7292
2.6829,10.7,2.8017
2.6728,10.6852,2.6459
2.6779,10.7256,2.7265
2.6894,10.7819,2.7158
2.694,10.7996,2.6459
2.6992,10.8428,2.7211
2.7342,10.9781,2.7158
2.7292,10.9762,2.7802
2.7392,11.0228,2.6674
2.7494,11.0728,2.8877
2.7558,11.1039,2.7131
2.7737,11.1742,2.8742
2.7695,11.1757,2.7668
2.7615,11.1715,2.7937
2.766,11.1986,2.7104
2.7701,11.2312,2.8957
2.7688,11.252,2.7695
2.7741,11.2799,2.842
2.7948,11.3574,2.9226
2.7964,11.3765,2.7614
2.7966,11.3829,2.8286
2.9479,11.8054,2.7614
2.5972,10.9147,2.7722
2.3983,10.4163,2.3719
2.2104,9.9452,2.3182
2.2281,10.0097,2.2645
0.0817,4.4309,2.2618
0.5622,5.6997,0.4862
1.3444,7.7114,1.2921
1.8702,9.0967,1.9180000000000001
2.2702,10.1128,2.1812
2.4787,10.6517,2.6728
-2.3212,10.1133,2.3451
-2.2656,9.9583,2.4015
-2.2064,9.8132,2.1946
-2.0739,9.4631,2.2107
-1.9185,9.0658,1.9717
-1.6822,8.4453,1.7326
-1.39,7.6978,1.5902
-0.9506,6.5647,1.3404
-0.7564,6.0511,0.9133
2.1175,9.6822,2.1302
2.6057,10.9379,2.7426
2.7845,11.3813,2.8071
2.6469,11.025,2.8313
2.4130000000000003,10.4087,2.4794
2.1325,9.6877,2.2430000000000003
1.7265,8.6448,1.7756
1.6404,8.4184,1.7326
1.6997,8.5873,1.8481
1.768,8.7742,1.9099
1.9069999999999998,9.1263,1.9475
1.9611,9.2686,2.0952
2.1253,9.6948,2.0549
2.0399,9.4656,2.1893
1.9429,9.2135,2.1114
2.044,9.4857,2.0335
1.8887,9.0885,2.012
1.8333,8.9348,1.9609
1.9061,9.1207,1.9905
1.8402,8.9574,2.0496
1.8374,8.9439,2.0066
1.9197,9.1596,2.0066
1.8356,8.934,2.2242
2.0133,9.3966,2.0281
1.9432,9.2218,2.1705
1.8607,8.9976,2.0254
1.8271,9.102,2.0012
1.8987,9.0986,1.9744
1.8702,9.0262,1.9448
1.8701,9.037,1.9717
1.9171,9.1398,1.8723
1.8796,9.0605,1.9771
1.8699,9.0281,1.9448
1.9315,9.1911,2.0738
1.9951,9.3447,1.9045
1.8795,9.0603,2.0039
2.0180000000000002,9.4109,1.9206
1.8341,8.8768,1.875
1.8980000000000001,9.1042,2.0818
1.9480000000000002,8.8645,2.0012
1.9764,9.2963,1.9878
2.0088,9.394,1.8803
-0.1614,4.4985,0.556
-0.0334,4.1686,0.41100000000000003
0.0386,3.9538,0.3868
0.0036,4.0360000000000005,0.4083
-0.09,4.3306,0.4862
-0.2255,4.5806,0.556
-0.3779,4.9472,0.7602
-0.537,5.329,0.779
-0.6937,5.6978,0.9939
-0.8362,6.0486,1.0557
-0.9593,6.3304,1.2383
-1.0577,6.5632,1.2329999999999999
-1.1422,6.7598,1.3941
-1.2134,6.9315,1.3753
-1.2536,7.0258,1.5231
-1.2654,7.0267,1.4291
-1.2707,7.0436,1.4532
-1.2453,6.952000000000001,1.4506
-1.2317,6.9223,1.3968
-1.2009999999999998,6.8226,1.4747
-1.1594,6.7072,1.3485
-1.1134,6.5768,1.3377
-1.0703,6.4581,1.2706
-1.0311,6.3369,1.3001
-1.0051,6.2724,1.19
-0.9840000000000001,6.2086,1.2169
-0.9522,6.1132,1.1685
-0.9283,6.025,1.2142
-0.9226,6.0154,1.1336
-0.9038,5.9507,1.1604
-0.8972,5.9229,1.1578
-0.8927,5.8995,1.0987
-0.8918,5.8887,1.2222
