Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
33.0002,59.9949,6.5,17.4348,6.2481
32.7357,60.0387,6.5,17.4411,6.2857
32.802,60.3545,6.5,17.4731,6.0064
32.9343,61.0793,6.5,17.5464,6.0466
32.8682,62.1212,6.5,17.6557,6.0601
32.8682,63.3943,6.5,17.7864,6.0089999999999995
33.1318,64.7874,6.1248,17.0109,5.7297
32.9343,66.2424,5.2642,15.0421,5.0501
32.802,67.7251,4.3062,12.8272,4.1851
32.8682,69.1671,3.3025,10.4904,3.2234
33.1974,70.4294,2.2972,8.1018,2.2967
32.6028,71.4966,1.4666,6.1238,1.6117
32.802,72.3278,0.9238,4.8568,1.0208
33.066,72.9121,0.6884,4.3062,0.8488
33.066,73.2691,0.8174,4.6445,0.83
32.8682,73.4278,1.234,5.685,1.2652
32.9343,73.4575,1.9012,7.3587,1.7219
32.8682,73.4229,2.5863,9.0608,2.4552
32.8682,73.4179,3.2155,10.6324,3.022
32.8682,73.4724,3.6839999999999997,11.7881,3.6425
32.9343,73.6459,4.0774,12.7911,3.8923
32.7357,73.9338,4.2966,13.3601,4.177
32.7357,74.2416,4.4041,13.6715,4.2523
32.802,74.753,4.3743,13.6542,4.2093
32.6028,75.3696,4.2126,13.302,4.1959
33.066,76.0662,3.9736,12.76,3.7634
32.9343,76.7937,3.7094,12.1662,3.5941
32.802,77.5169,3.3681,11.3623,3.2879
33.0002,78.2307,3.1584,10.8924,3.1133
32.802,78.8806,2.8364,10.1487,2.7104
32.9343,79.4659,2.715,9.8364,2.6083
32.8682,79.9817,2.6518,9.7144,2.6244
32.7357,80.4176,2.5972,9.6487,2.5009
32.802,80.7935,2.6941,9.9335,2.56
32.6028,81.1046,2.8348,10.3176,2.8339
32.6693,81.4057,3.0376,10.8614,2.8528
32.6028,81.6971,3.1987,11.2841,3.2315
32.802,81.9984,3.3952,11.815999999999999,3.2073
32.6028,82.3099,3.5587,12.2509,3.535
32.6028,82.6669,3.6719,12.5715,3.535
32.6693,83.0646,3.7248,12.7373,3.6586
32.6693,83.5075,3.7459,12.832,3.5807
32.7357,83.976,3.725,12.8166,3.7177
32.9343,84.4802,3.6569,12.6868,3.5243
32.6028,84.9898,3.5802,12.5353,3.5458
32.5361,85.525,3.478,12.3232,3.39
32.5361,86.0405,3.3864,12.139000000000001,3.304
32.6693,86.5209,3.312,11.9805,3.1832
32.3355,87.0118,3.2452,11.8511,3.253
32.6693,87.4728,3.2147,11.8176,3.1106
32.5361,87.9036,3.1959,11.8055,3.167
32.7357,88.3093,3.219,11.9047,3.159
32.5361,88.6899,3.2451,11.9915,3.0972
32.4694,89.0809,3.3129,12.2104,3.1966
32.5361,89.4569,3.3623,12.3691,3.3255
32.5361,89.82799999999999,3.4204,12.547,3.3604
32.5361,90.1991,3.4841,12.7398,3.3604
32.7357,90.5861,3.5491,12.9372,3.5727
32.7357,90.9781,3.5894,13.0805,3.4410000000000003
32.6693,91.3857,3.6029,13.1474,3.6076
32.5361,91.8038,3.6277,13.2443,3.5055
32.4694,92.2426,3.6405,13.3181,3.6156
32.6028,92.6816,3.6343,13.3426,3.57
32.6028,93.1364,3.6081,13.3165,3.535
32.4025,93.6015,3.6023,13.3527,3.5109
32.6028,94.0415,3.5671,13.2847,3.57
32.5361,94.4817,3.5633,13.321,3.4813
32.3355,94.9479,2.7533,11.2428,2.9387
32.4025,95.3784,2.3644,10.2653,2.3961
32.2684,95.7683,2.1885,9.8511,2.1114
32.2684,96.0659,2.235,9.9823,2.2752
32.2684,96.2714,2.2541,10.0646,2.1678
32.2012,96.415,2.0973,9.6605,2.5197
32.0664,96.5128,1.4561,7.9992,1.4425
32.4025,96.5743,1.4201,7.91,1.558
32.4694,96.5743,1.6211,8.4411,1.6359
32.2684,96.4869,1.9796,9.3626,1.9502
32.2012,96.3845,-1.0491,6.8191,1.1819
32.4025,96.2559,-1.1053,6.9491,1.3673
32.4025,96.0968,-1.1317,7.0106,1.3001
32.1339,95.912,-1.2046,7.1984,1.4318
32.2684,95.6657,-1.2886,7.3814,1.421
32.2684,95.4194,-1.6058,8.1906,1.4828
32.1339,95.1836,0.3942,5.147,2.3451
31.9988,94.9531,2.6546,11.0024,2.7184
32.1339,94.7633,2.8441,11.4826,3.0569
32.3355,94.6558,2.733,11.1822,2.8313
32.1339,94.6353,2.5615,10.7382,2.6674
32.1339,94.7223,2.1779,9.752,2.2349
32.0664,94.8402,1.8953,9.0236,1.8535
32.0664,94.9325,1.8735,8.9707,1.7756
32.2684,95.0351,1.7066,8.5481,1.8803
31.9988,95.0761,1.9303,9.1348,1.781
32.0664,95.0811,1.9181,9.0905,1.9368
32.2012,95.0606,2.0225,9.3742,2.0254
32.0664,95.0247,2.2224,9.8864,2.2725
32.2012,95.0042,2.0889,9.5355,2.0872
31.9312,95.0042,2.0733,9.4984,2.1302
31.9312,94.9991,2.0625,9.4771,2.1517
32.1339,95.0094,2.0546,9.4501,2.0093
32.2684,95.0297,1.9594,9.2116,2.0361
31.9988,95.0297,1.9385,9.1649,2.0308
32.2012,95.0504,1.9068,9.0734,2.1114
31.9312,95.0556,1.9348,9.1427,1.9663
31.9988,95.0351,1.8827,9.0142,2.2296
32.1339,95.0351,1.8691,8.9715,2.0147
32.0664,95.0504,1.9813,9.2623,1.8938
32.0664,95.0401,1.8865,9.0202,1.9932
32.3355,95.0401,1.9891,9.2826,1.8965
