Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,53.3412,6.514998468975347,6.2829999999999995,54.7071
10,54.7071,6.863823165483062,6.3502,56.0807
10,56.0807,6.833831695750227,5.5954,57.4355
10,57.4355,6.740299312274536,6.2374,58.7178
10,58.7178,6.443714707307711,3.6774,59.9589
10,59.9589,6.2366871465616684,0.36,61.0123
10,61.0123,5.240790440153479,-1.284,61.7382
10,61.7382,3.6295034661757946,0.5668,62.1406
10,62.1406,2.001990288794858,0.9429,62.3211
10,62.3211,0.9116152776256007,1.2195,62.4309
10,62.4309,0.5490005242955004,1.276,62.5529
10,62.5529,0.6099998536000341,0.8972,62.6506
10,62.6506,0.48606971219770667,0.7548,62.7556
10,62.7556,0.5276378727812022,0.5883,62.8215
10,62.8215,0.3294999209200146,0.3626,62.8703
10,62.8703,0.24400023302022242,0.3035,62.8973
10,62.8973,0.1349999676000128,0.2391,62.8801
10,62.8801,-0.08557214994679758,0.2955,62.8411
10,62.8411,-0.19597978131873225,0.1961,62.7751
10,62.7751,-0.32999992079999574,0.2176,62.7335
10,62.7335,-0.20696519987130585,0.094,62.6432
10,62.6432,-0.45376911329022407,0.1773,62.5554
10,62.5554,-0.4368159747283617,0.1155,62.4603
10,62.4603,-0.475499885880039,0.1719,62.3383
10,62.3383,-0.6099998536000355,0.1773,62.2576
10,62.2576,-0.4034999051775223,0.27399999999999997,62.1675
10,62.1675,-0.4527640875686534,0.231,62.0503
10,62.0503,-0.5830846496373779,0.2901,61.9724
10,61.9724,-0.3894999065200212,0.2794,61.8846
10,61.8846,-0.4389998946400331,0.4996,61.826
10,61.826,-0.2929999311450076,0.3492,61.7456
10,61.7456,-0.4019999035200105,0.6044,61.6945
10,61.6945,-0.2542288873419284,0.5587,61.6361
10,61.6361,-0.2934675106993213,0.6796,61.608999999999995
10,61.608999999999995,-0.1354999674800297,0.5292,61.5824
10,61.5824,-0.13299996874498124,0.8354,61.5603
10,61.5603,-0.11105534223383008,0.6313,61.5433
10,61.5433,-0.08457712494738315,0.6689,61.5458
10,61.5458,0.01249999699998937,0.6178,61.5433
10,61.5433,-0.01249999699998937,0.7924,61.5557
10,61.5557,0.05794392902436716,0.7951,61.5532
10,61.5532,-0.013440852338451213,0.8676,61.5824
10,61.5824,0.14527364990967273,0.8274,61.6019
10,61.6019,0.0965346998211215,0.736,61.6067
10,61.6067,0.02436547889405075,-1.3082,61.6117
10,61.6117,0.025125643165598382,-1.7031,61.558
10,61.558,-0.26849993556001184,-1.8132,61.3874
10,61.3874,-0.8445538659302272,-1.1658,61.1438
10,61.1438,-1.2000009931042648,0.0645,60.9102
10,60.9102,-1.191836126614204,0.4056,60.7056
10,60.7056,-1.0229997442500962,1.2598,60.5961
10,60.5961,-0.5474998905000049,1.0584,60.506
10,60.506,-0.4505004279754057,0.8408,60.4745
10,60.4745,-0.155940485981848,0.3976,60.5037
10,60.5037,0.14747477726764646,0.0322,60.494
10,60.494,-0.04874374798619092,0.0403,60.4598
10,60.4598,-0.17099995725000305,-0.3707,60.3845
10,60.3845,-0.3727720188708727,0.3922,60.2894
10,60.2894,-0.48030315159171644,0.0242,60.1606
10,60.1606,-0.6407960836612911,3.116,60.0732
10,60.0732,-0.4369998907500394,3.0005,60.0949
10,60.0949,0.10849997830001748,2.6056,60.2968
10,60.2968,1.0095009590258877,1.0584,60.5499
10,60.5499,1.2654996836250971,-0.45399999999999996,60.7469
10,60.7469,0.9849997537500403,-1.0852,60.8127
10,60.8127,0.3289999177500356,-1.1497,60.7713
10,60.7713,-0.2080403264564927,-0.5104,60.6545
10,60.6545,-0.5782174210374226,0.1988,60.4867
10,60.4867,-0.8348259952476604,0.8676,60.3602
10,60.3602,-0.6388890179573756,0.6232,60.2797
10,60.2797,-0.40452285699871,0.3519,60.2434
10,60.2434,-0.18149995462499702,0.2391,60.218999999999994
