Volume,Period,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Temp
10,0.18600010871887196,43.1589,60.082,0.35215033179899613,6.5,6.2535,60.5113
10,0.20000004768371615,43.1589,60.5113,2.1464994882346273,6.5,6.3341,61.3119
10,0.19999980926513994,43.1589,61.3119,4.003003817561879,6.5,6.4147,62.2889
10,0.20000004768371005,43.0554,62.2889,4.884998835325644,6.5,6.3018,63.4794
10,0.20200014114379994,42.9517,63.4794,5.893560238418381,6.5,6.4066,64.6721
10,0.19799995422363015,42.8997,64.6721,6.023738766388362,6.5,6.318,65.6349
10,0.20000004768371982,43.1072,65.6349,4.813998852253145,6.5,6.3260000000000005,66.9028
10,0.1999998092651396,43.0036,66.9028,6.33950604582399,6.5,6.3287,68.22
10,0.2000000476837105,42.8997,68.22,6.5859984297757865,6.5,6.4388,69.5103
10,0.20700001716613992,42.7956,69.5103,6.233332816414197,6.5,6.3394,71.1514
10,0.19300007820128995,42.9517,71.1514,8.503105362933608,6.5,6.2938,72.1785
10,0.20000004768371982,42.7956,72.1785,5.135498775601598,6.5,6.3394,73.4474
10,0.19999980926514027,42.7435,73.4474,6.3445060505923685,6.3675,6.2427,74.7735
10,0.20000004768371005,42.6913,74.7735,6.630498419166163,5.8459,5.872000000000001,76.0653
10,0.20200014114379972,42.5867,76.0653,6.395045036529897,5.3912,5.4557,77.2998
10,0.19799995422363015,42.6913,77.2998,6.234849926307108,4.7927,4.7653,78.4568
10,0.20000004768371982,42.7956,78.4568,5.784998620748715,4.4597,4.6821,79.5159
10,0.19999980926514027,42.7956,79.5159,5.295505050187069,4.1387,4.22,80.4194
10,0.2000000476837096,42.638999999999996,80.4194,4.517498922944436,3.9706,4.2039,81.2586
10,0.2020001411438006,42.6913,81.2586,4.1544525426969505,3.9636,3.9998,82.0338
10,0.1989998817443901,42.5867,82.0338,3.8954797018207343,4.0178,4.1556,82.6893
10,0.2000000476837096,42.4294,82.6893,3.277499218583413,4.1706,4.1851,83.3581
10,0.20000004768372026,42.4294,83.3581,3.3439992027283387,4.3011,4.4027,83.9722
10,0.2000000476837105,42.3768,83.9722,3.0704992679360474,4.4771,4.6471,84.6171
10,0.20299983024597879,42.4294,84.6171,3.176849947207123,4.6352,4.7197,85.2426
10,0.19700002670287997,42.1131,85.2426,3.1751264731724937,4.792,4.9937,85.9571
10,0.2000000476837096,42.1131,85.9571,3.5724991482499453,4.9451,4.9372,86.6924
10,0.20000004768372115,42.1131,86.6924,3.676499123454252,4.8564,5.0769,87.406
10,0.2000000476837105,42.1131,87.406,3.5679991493228056,4.9204,4.9292,88.171
10,0.21099996566772994,42.1131,88.171,3.6255930069897575,4.9319999999999995,5.1118,88.9422
10,0.28900003433227006,42.1131,88.9422,2.668511793716006,4.9457,4.9158,89.9352
10,0.19999980926513938,42.0601,89.9352,4.965004734997406,4.8474,4.9587,90.7162
10,0.21100020408630016,41.8477,90.7162,3.701418220811639,4.8954,4.999,91.7145
10,0.18899989128112882,41.9008,91.7145,5.2820136203944905,4.8861,4.8755,92.2961
10,0.19899988174439098,42.1131,92.2961,2.9226148020883813,4.8116,5.0044,93.0645
10,0.20100021362304066,41.95399999999999,93.0645,3.8228815091762574,4.7371,4.7492,93.8516
10,0.1989998817443901,41.7944,93.8516,3.9552787323311973,4.794,4.9184,94.5964
10,0.21200013160704945,41.7411,94.5964,3.5132053662141773,4.8075,4.9883,95.3344
10,0.1889998912811297,41.8477,95.3344,3.904764150907655,6.1605,3.6586,96.0423
10,0.20000004768371937,41.9008,96.0423,3.539499156117553,3.6036,4.5934,96.7562
10,0.20000004768371227,41.6342,96.7562,3.5694991489651957,1.4346,1.8293,97.3886
10,0.19899988174438832,41.6342,97.3886,3.1778913356958474,0.408,1.2142,97.831
10,0.2120001316070521,41.5272,97.831,2.0867911573753477,0.7691,0.865,98.0576
10,0.18899989128112793,41.5272,98.0576,1.1989424886119875,1.8224,2.1275,98.0473
10,0.1989998817443901,41.5272,98.0473,-0.051758824727427336,2.1176,2.2806,98.0421
10,0.20100021362303977,41.4735,98.0421,-0.02587061927085454,2.0685,2.4928,97.9545
10,0.19999980926514027,41.36600000000001,97.9545,-0.4380004177097862,2.3334,2.6002,97.9932
10,0.21100020408626996,41.4735,97.9932,0.18341214487253657,2.2225,2.3075,98.0678
10,0.18899989128120076,41.4735,98.0678,0.3947092217582879,2.0285,2.2806,98.1092
10,0.20000004768369983,41.36600000000001,98.1092,0.20699995064736187,1.9441,2.3263,98.1708
10,0.20000004768369806,41.3121,98.1708,0.3079999265671152,-4.6549,-2.2242,98.1556
10,0.19999980926510297,41.4198,98.1556,-0.07600007247929498,-6.5,-6.4764,98.0783
10,0.21100020408629838,41.4198,98.0783,-0.366350356554123,-6.5,-6.3959,97.5533
10,0.18799996376040085,41.36600000000001,97.5533,-2.7925537297927314,-6.5,-6.4684,96.9669
10,0.19999980926509764,41.2582,96.9669,-2.9320027961763233,1.1541,2.6191,96.0859
10,0.20100021362310017,41.3121,96.0859,-4.383079918770545,-3.6282,4.2361,95.2522
10,0.19999980926510297,41.2043,95.2522,-4.168503975395849,-5.2459,5.5094,94.7707
10,0.21100020408629838,41.2043,94.7707,-2.2819883141111323,2.4129,0.1961,94.73200000000001
10,0.18899989128119898,41.36600000000001,94.73200000000001,-0.20476202254747675,3.0956,3.7419,94.7911
10,0.1989998817442995,41.3121,94.7911,0.2969851011063707,2.9079,3.5028,95.0062
10,0.20100021362310017,41.3121,95.0062,1.0701481163763606,1.5296,2.3075,95.2395
10,0.19999980926510297,41.3121,95.2395,1.166501112462347,0.8322,1.3082,95.4165
10,0.21100020408629838,41.2043,95.4165,0.8388617478663674,0.6265,0.7683,95.4575
10,0.18799996376040085,41.1502,95.4575,0.21808514842188925,1.1762,0.9429,95.4265
10,0.19999980926509764,41.3121,95.4265,-0.1550001478196488,1.3238,1.6466,95.3036
10,0.20100021362310017,41.4735,95.3036,-0.6114421362280429,1.8107,2.3236,95.1703
10,0.19999980926510297,41.5272,95.1703,-0.6665006356246782,2.1603,2.8877,95.0781
10,0.21100020408629838,41.4198,95.0781,-0.4369664019959037,2.2839,2.7560000000000002,95.0934
10,0.18899989128119898,41.3121,95.0934,0.08095242751876812,1.6981,2.3209,95.1266
10,0.1989998817442995,41.2582,95.1266,0.16683426999546302,1.5304,1.8105,95.1703
10,0.20100021362310017,41.4735,95.1703,0.2174127042568422,1.0795,1.4371,95.1881
10,0.19999980926510297,41.6342,95.1881,0.08900008487715139,1.4122,1.5634,95.1933
10,0.21100020408629838,41.2582,95.1933,0.024644525925961183,1.7972,1.6896,95.1088
10,0.18899989128119898,41.6342,95.1088,-0.4470902042703826,2.0247,1.8589,95.0729
10,0.1989998817442995,41.7411,95.0729,-0.18040211725415473,2.0707,1.7971,95.0369
10,0.20100021362310017,41.5272,95.0369,-0.1791042872596431,1.8258,2.0039,94.9653
10,0.19999980926510297,41.4735,94.9653,-0.3580003414158096,2.2525,2.4095,94.9653
10,0.21100020408630016,41.5807,94.9653,0.0,2.1391,1.9878,95.0369
10,0.1879999637603973,41.4198,95.0369,0.380851137244136,1.5056,1.6359,95.0472
10,0.1999998092651012,41.36600000000001,95.0472,0.0515000491142876,1.7031,1.6574,95.0574
10,0.2010002136230966,41.5807,95.0574,0.050746214723552306,1.675,1.8427,95.0679
10,0.19999980926510474,41.6877,95.0679,0.052500050067924214,1.426,1.8938,95.0062
10,0.21100020408630016,41.6342,95.0062,-0.2924167787759676,2.1045,1.9797,94.955
10,0.18899989128119898,41.5272,94.955,-0.270899626729583,2.3783,2.1543,94.9755
10,0.1989998817442995,41.6342,94.9755,0.10301513659359572,1.8213,2.2269,94.955
10,0.2010002136230966,41.5807,94.955,-0.10198994135617569,2.004,1.9072,95.0242
10,0.19999980926510474,41.6342,95.0242,0.3460003299716587,1.4159,1.5446,95.0269
10,0.21100020408630016,41.7944,95.0269,0.012796196153914864,1.5215,1.8051,95.0062
10,0.18899989128119898,41.5272,95.0062,-0.10952387252537006,2.0224,1.9287,95.0269
