Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,59.9949,0.0,6.2481,60.0387
10,60.0387,0.21899994743999968,6.2857,60.3545
10,60.3545,1.5789996210401054,6.0064,61.0793
10,61.0793,3.6239991483602103,6.0466,62.1212
10,62.1212,5.157923268903741,6.0601,63.3943
10,63.3943,6.429799473589769,6.0089999999999995,64.7874
10,64.7874,6.9654983282804155,5.7297,66.2424
10,66.2424,7.274998254000421,5.0501,67.7251
10,67.7251,7.413498257827878,4.1851,69.1671
10,69.1671,7.210006849506543,3.2234,70.4294
10,70.4294,6.311498516797827,2.2967,71.4966
10,71.4966,5.335998719360302,1.6117,72.3278
10,72.3278,4.155999002560214,1.0208,72.9121
10,72.9121,2.9214993134476615,0.8488,73.2691
10,73.2691,1.7850016957516075,0.83,73.4278
10,73.4278,0.7934998135275949,1.2652,73.4575
10,73.4575,0.14849996435996432,1.7219,73.4229
10,73.4229,-0.17299995847999744,2.4552,73.4179
10,73.4179,-0.024999994124978636,3.022,73.4724
10,73.4724,0.27250025887519763,3.6425,73.6459
10,73.6459,0.8674997961375667,3.8923,73.9338
10,73.9338,1.439499654520123,4.177,74.2416
10,74.2416,1.5389996306400924,4.2523,74.753
10,74.753,2.5569993991051083,4.2093,75.3696
10,75.3696,3.083002928852816,4.1959,76.0662
10,76.0662,3.4829991814951304,3.7634,76.7937
10,76.7937,3.6374991270002623,3.5941,77.5169
10,77.5169,3.6159991321602254,3.2879,78.2307
10,78.2307,3.5689991612851637,3.1133,78.8806
10,78.8806,3.249503087027937,2.7104,79.4659
10,79.4659,2.926499312272673,2.6083,79.9817
10,79.9817,2.5789993810401572,2.6244,80.4176
10,80.4176,2.179499476920067,2.5009,80.7935
10,80.7935,1.8794995583176146,2.56,81.1046
10,81.1046,1.5555014777264522,2.8339,81.4057
10,81.4057,1.5054996462075345,2.8528,81.6971
10,81.6971,1.456999650320143,3.2315,81.9984
10,81.9984,1.5064996384400706,3.2073,82.3099
10,82.3099,1.557499633987565,3.535,82.6669
10,82.6669,1.7850016957516115,3.535,83.0646
10,83.0646,1.9884995327025978,3.6586,83.5075
10,83.5075,2.2144994685201036,3.5807,83.976
10,83.976,2.342499437800168,3.7177,84.4802
10,84.4802,2.5209994075651307,3.5243,84.9898
10,84.9898,2.5480024206023355,3.5458,85.525
10,85.525,2.6759993711401453,3.39,86.0405
10,86.0405,2.577499381400096,3.304,86.5209
10,86.5209,2.401999423520157,3.1832,87.0118
10,87.0118,2.454499460010108,3.253,87.4728
10,87.4728,2.3050021897521287,3.1106,87.9036
10,87.9036,2.15399946150009,3.167,88.3093
10,88.3093,2.028499492875108,3.159,88.6899
10,88.6899,1.9029995242501259,3.0972,89.0809
10,89.0809,1.9549996090001143,3.1966,89.4569
10,89.4569,1.880001786001708,3.3255,89.82799999999999
10,89.82799999999999,1.8554995361250382,3.3604,90.1991
10,90.1991,1.8554995361251803,3.3604,90.5861
10,90.5861,1.9349995162501243,3.5727,90.9781
10,90.9781,1.9599996080000672,3.4410000000000003,91.3857
10,91.3857,2.0380019361018364,3.6076,91.8038
10,91.8038,2.0904994773751095,3.5055,92.2426
10,92.2426,2.193999451500141,3.6156,92.6816
10,92.6816,2.1949994512501743,3.57,93.1364
10,93.1364,2.27399954520006,3.535,93.6015
10,93.6015,2.325502209227117,3.5109,94.0415
10,94.0415,2.1999994500001274,3.57,94.4817
10,94.4817,2.2009994497501606,3.4813,94.9479
10,94.9479,2.3309994172501503,2.9387,95.3784
10,95.3784,2.1524995695000713,2.3961,95.7683
10,95.7683,1.9495018520267327,2.1114,96.0659
10,96.0659,1.4879996280001078,2.2752,96.2714
10,96.2714,1.0274997431250683,2.1678,96.415
10,96.415,0.7179998205000773,2.5197,96.5128
10,96.5128,0.48899990219998357,1.4425,96.5743
10,96.5743,0.3075002921252516,1.558,96.5743
10,96.5743,0.0,1.6359,96.4869
10,96.4869,-0.43699989074996837,1.9502,96.3845
10,96.3845,-0.511999872000047,1.1819,96.2559
10,96.2559,-0.6429998714000579,1.3673,96.0968
10,96.0968,-0.7955007557256883,1.3001,95.912
10,95.912,-0.9239997690000366,1.4318,95.6657
10,95.6657,-1.2314996921251031,1.421,95.4194
10,95.4194,-1.2314996921251031,1.4828,95.1836
10,95.1836,-1.1789997642000407,2.3451,94.9531
10,94.9531,-1.1525010948760137,2.7184,94.7633
10,94.7633,-0.9489997627500696,3.0569,94.6558
10,94.6558,-0.5374998656250425,2.8313,94.6353
10,94.6353,-0.10249997437499851,2.6674,94.7223
