Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,59.9949,0.0,6.5,6.2481,17.4348,0.2189999485349991
10,60.0387,0.21899994743999968,6.5,6.2857,17.4411,1.5789996210401063
10,60.3545,1.5789996210401054,6.5,6.0064,17.4731,3.6239991302402172
10,61.0793,3.6239991483602103,6.5,6.0466,17.5464,5.20949877576778
10,62.1212,5.157923268903741,6.5,6.0601,17.6557,6.302478273962339
10,63.3943,6.429799473589769,6.5,6.0089999999999995,17.7864,7.035860220452389
10,64.7874,6.9654983282804155,6.1248,5.7297,17.0109,7.274998254000405
10,66.2424,7.274998254000421,5.2642,5.0501,15.0421,7.413498220760409
10,67.7251,7.413498257827878,4.3062,4.1851,12.8272,7.209998305650432
10,69.1671,7.210006849506543,3.3025,3.2234,10.4904,6.311505995930677
10,70.4294,6.311498516797827,2.2972,2.2967,8.1018,5.335998746040292
10,71.4966,5.335998719360302,1.4666,1.6117,6.1238,4.155999002560214
10,72.3278,4.155999002560214,0.9238,1.0208,4.8568,2.921499298840161
10,72.9121,2.9214993134476615,0.6884,0.8488,4.3062,1.7849995805250984
10,73.2691,1.7850016957516075,0.8174,0.83,4.6445,0.7935007538257676
10,73.4278,0.7934998135275949,1.234,1.2652,5.685,0.14849996510246405
10,73.4575,0.14849996435996432,1.9012,1.7219,7.3587,-0.17299995847999744
10,73.4229,-0.17299995847999744,2.5863,2.4552,9.0608,-0.024999993999978685
10,73.4179,-0.024999994124978636,3.2155,3.022,10.6324,0.2724999359624661
10,73.4724,0.27250025887519763,3.6839999999999997,3.6425,11.7881,0.8675008241258059
10,73.6459,0.8674997961375667,4.0774,3.8923,12.7911,1.4394996617176137
10,73.9338,1.439499654520123,4.2966,4.177,13.3601,1.5389996306400924
10,74.2416,1.5389996306400924,4.4041,4.2523,13.6715,2.5569993863201246
10,74.753,2.5569993991051083,4.3743,4.2093,13.6542,3.0829992754951894
10,75.3696,3.083002928852816,4.2126,4.1959,13.302,3.4830033088530983
10,76.0662,3.4829991814951304,3.9736,3.7634,12.76,3.6374991451877228
10,76.7937,3.6374991270002623,3.7094,3.5941,12.1662,3.615999132160258
10,77.5169,3.6159991321602254,3.3681,3.2879,11.3623,3.568999143440155
10,78.2307,3.5689991612851637,3.1584,3.1133,10.8924,3.2494992363676976
10,78.8806,3.249503087027937,2.8364,2.7104,10.1487,2.9265027801776533
10,79.4659,2.926499312272673,2.715,2.6083,9.8364,2.5789993939351294
10,79.9817,2.5789993810401572,2.6518,2.6244,9.7144,2.179499476920086
10,80.4176,2.179499476920067,2.5972,2.5009,9.6487,1.8794995489201098
10,80.7935,1.8794995583176146,2.6941,2.56,9.9335,1.5554996344576406
10,81.1046,1.5555014777264522,2.8348,2.8339,10.3176,1.5055014302263106
10,81.4057,1.5054996462075345,3.0376,2.8528,10.8614,1.4569996576051272
10,81.6971,1.456999650320143,3.1987,3.2315,11.2841,1.5064996384400842
10,81.9984,1.5064996384400706,3.3952,3.2073,11.815999999999999,1.557499626200061
10,82.3099,1.557499633987565,3.5587,3.535,12.2509,1.7849995805250984
10,82.6669,1.7850016957516115,3.6719,3.535,12.5715,1.988501889076801
10,83.0646,1.9884995327025978,3.7248,3.6586,12.7373,2.2144994795925794
10,83.5075,2.2144994685201036,3.7459,3.5807,12.832,2.342499437800168
10,83.976,2.342499437800168,3.725,3.7177,12.8166,2.5209993949601355
10,84.4802,2.5209994075651307,3.6569,3.5243,12.6868,2.5479994012201757
10,84.9898,2.5480024206023355,3.5802,3.5458,12.5353,2.676002542202437
10,85.525,2.6759993711401453,3.478,3.39,12.3232,2.577499394287568
10,86.0405,2.577499381400096,3.3864,3.304,12.139000000000001,2.401999423520157
10,86.5209,2.401999423520157,3.312,3.1832,11.9805,2.4544994109201266
10,87.0118,2.454499460010108,3.2452,3.253,11.8511,2.3049994929001825
10,87.4728,2.3050021897521287,3.2147,3.1106,11.8176,2.1540020463018834
10,87.9036,2.15399946150009,3.1959,3.167,11.8055,2.028499492875108
10,88.3093,2.028499492875108,3.219,3.159,11.9047,1.9029995242501259
10,88.6899,1.9029995242501259,3.2451,3.0972,11.9915,1.9549995112501501
10,89.0809,1.9549996090001143,3.3129,3.1966,12.2104,1.879999624000108
10,89.4569,1.880001786001708,3.3623,3.3255,12.3691,1.8555017627265833
10,89.82799999999999,1.8554995361250382,3.4204,3.3604,12.547,1.8554995361251803
10,90.1991,1.8554995361251803,3.4841,3.3604,12.7398,1.9349995162501243
10,90.5861,1.9349995162501243,3.5491,3.5727,12.9372,1.9599995100001033
10,90.9781,1.9599996080000672,3.5894,3.4410000000000003,13.0805,2.037999592400102
10,91.3857,2.0380019361018364,3.6029,3.6076,13.1474,2.09050198597685
10,91.8038,2.0904994773751095,3.6277,3.5055,13.2443,2.193999451500141
10,92.2426,2.193999451500141,3.6405,3.6156,13.3181,2.1949994512501743
10,92.6816,2.1949994512501743,3.6343,3.57,13.3426,2.2739994315001018
10,93.1364,2.27399954520006,3.6081,3.535,13.3165,2.3254995349001377
10,93.6015,2.325502209227117,3.6023,3.5109,13.3527,2.2000020900019597
10,94.0415,2.1999994500001274,3.5671,3.57,13.2847,2.2009994497501606
10,94.4817,2.2009994497501606,3.5633,3.4813,13.321,2.3309994172501503
10,94.9479,2.3309994172501503,2.7533,2.9387,11.2428,2.1524994618751108
10,95.3784,2.1524995695000713,2.3644,2.3961,10.2653,1.9494996101000734
10,95.7683,1.9495018520267327,2.1885,2.1114,9.8511,1.4880014136013469
10,96.0659,1.4879996280001078,2.235,2.2752,9.9823,1.0274997431250683
10,96.2714,1.0274997431250683,2.2541,2.1678,10.0646,0.7179998205000773
10,96.415,0.7179998205000773,2.0973,2.5197,9.6605,0.48899987774999254
10,96.5128,0.48899990219998357,1.4561,1.4425,7.9992,0.3074999384999899
10,96.5743,0.3075002921252516,1.4201,1.558,7.91,0.0
10,96.5743,0.0,1.6211,1.6359,8.4411,-0.43699989074996837
10,96.4869,-0.43699989074996837,1.9796,1.9502,9.3626,-0.511999872000047
10,96.3845,-0.511999872000047,-1.0491,1.1819,6.8191,-0.6429998392500696
10,96.2559,-0.6429998714000579,-1.1053,1.3673,6.9491,-0.7954998409000112
10,96.0968,-0.7955007557256883,-1.1317,1.3001,7.0106,-0.924000877800806
10,95.912,-0.9239997690000366,-1.2046,1.4318,7.1984,-1.2314996921251031
10,95.6657,-1.2314996921251031,-1.2886,1.421,7.3814,-1.2314996921251031
10,95.4194,-1.2314996921251031,-1.6058,1.4828,8.1906,-1.1789997052500623
10,95.1836,-1.1789997642000407,0.3942,2.3451,5.147,-1.1524997695000123
10,94.9531,-1.1525010948760137,2.6546,2.7184,11.0024,-0.9490009015508934
10,94.7633,-0.9489997627500696,2.8441,3.0569,11.4826,-0.5374998656250329
10,94.6558,-0.5374998656250425,2.733,2.8313,11.1822,-0.10249997437499851
10,94.6353,-0.10249997437499851,2.5615,2.6674,10.7382,0.43499989125004396
10,94.7223,0.43499991300003593,2.1779,2.2349,9.752,0.5894998820999848
10,94.8402,0.589500560025497,1.8953,1.8535,9.0236,0.4615004384254652
10,94.9325,0.46149988462506447,1.8735,1.7756,8.9707,0.5129998717500001
10,95.0351,0.5129998717500092,1.7066,1.8803,8.5481,0.20499994874999702
10,95.0761,0.20499994874999702,1.9303,1.781,9.1348,0.024999993750049895
10,95.0811,0.024999995000049437,1.9181,1.9368,9.0905,-0.10249997950006769
10,95.0606,-0.10250009737515674,2.0225,2.0254,9.3742,-0.1795001705251542
10,95.0247,-0.17949995512499836,2.2224,2.2725,9.8864,-0.1024999743749967
10,95.0042,-0.10249997437499851,2.0889,2.0872,9.5355,0.0
10,95.0042,0.0,2.0733,2.1302,9.4984,-0.02549999362499547
10,94.9991,-0.025499994899995004,2.0625,2.1517,9.4771,0.051499989700006625
10,95.0094,0.05150004892505137,2.0546,2.0093,9.4501,0.10150009642512263
10,95.0297,0.1014999746250345,1.9594,2.0361,9.2116,0.0
10,95.0297,0.0,1.9385,2.0308,9.1649,0.10349997412496256
10,95.0504,0.10349997412495889,1.9068,2.1114,9.0734,0.02599999350001164
10,95.0556,0.025999994800011625,1.9348,1.9663,9.1427,-0.10249997949999663
10,95.0351,-0.10250009737508568,1.8827,2.2296,9.0142,0.0
10,95.0351,0.0,1.8691,2.0147,8.9715,0.07649998087498505
10,95.0504,0.07649998087498777,1.9813,1.8938,9.2623,-0.05149998712500849
10,95.0401,-0.052020215156623466,1.8865,1.9932,9.0202,0.0
10,95.0401,0.0,1.9891,1.8965,9.2826,0.0
10,95.0401,0.0,1.9524,1.9824,9.196,-0.025000023750000103
10,95.0351,-0.024999993749978397,1.9713,2.0952,9.2207,0.0
10,95.0351,0.0,1.9424,1.9636,9.1499,0.0
10,95.0351,0.0,1.9695,2.0039,9.1082,0.024999993749978397
10,95.0401,0.024999994999978382,1.9517,1.9099,9.1785,0.0
10,95.0401,0.0,1.9297,1.9394,9.1352,-0.025000023750000103
10,95.0351,-0.024999993749978397,1.9472,2.1114,9.1837,-0.026999993249973826
10,95.0297,-0.026999993249974787,1.9731,1.9529,9.2404,0.05199998699995407
10,95.0401,0.052525265789157,1.906,2.063,9.0633,-0.025252531629403784
10,95.0351,-0.024752458092333375,1.9088,2.0066,9.0737,-0.02673265473971723
10,95.0297,-0.027000025649997268,1.9284,2.1355,9.1311,0.027000025649997268
10,95.0351,0.026999993249973826,1.9024,1.9045,9.0674,0.0
10,95.0351,0.0,1.9116,2.0469,9.0912,0.024999993749979285
10,95.0401,0.024999993749978397,1.861,1.9072,8.9532,0.0
10,95.0401,0.0,1.8415,2.0764,8.8991,-0.07699998460000163
10,95.0247,-0.07700007315006853,1.9555,2.0039,9.1908,0.05200004940006842
10,95.0351,0.05199998700002328,1.8659999999999999,1.9905,8.9727,-0.026999993249973826
10,95.0297,-0.026999993249974787,1.9213,1.9609,9.123,0.0
10,95.0297,0.0,1.9118,2.0764,9.0913,0.0
10,95.0297,0.0,1.9208,1.9099,9.1216,0.0
10,95.0297,0.0,2.7108,2.0227,-3.0058,0.0
10,95.0297,0.0,3.0889,2.7614,-3.9903,-0.5374998656250329
10,94.9222,-0.537499865625052,3.44,3.0059,-4.8832,-1.7669995582501814
10,94.5688,-1.7669995582501188,3.6318,3.2852,-5.4057,-3.04649923837509
10,93.9595,-3.0464993907000886,3.5084,3.1214,-5.0968,-4.013999197200204
10,93.1567,-4.01400381330362,3.1633,2.9011,-4.2575,-4.648004415604203
10,92.2271,-4.6479988380003325,2.6384,2.2672,-2.9329,-4.818498795375247
10,91.2634,-4.8184987953753335,2.0753,1.7407,-1.5328,-4.938998765250435
10,90.2756,-4.938998765250259,1.5422,1.0584,-0.2211,-4.754498811375166
10,89.3247,-4.754499049100163,1.0365,1.8723,1.0401,-4.441999111600221
10,88.4363,-4.442004219904001,0.6383,0.0081,1.9757,-4.133003926353698
10,87.6097,-4.1329989667502565,0.2946,0.18,2.7955,-3.545999113500273
10,86.9005,-3.545999113500336,0.0099,0.419,3.5117,-3.211999197000235
10,86.2581,-3.2119991970001207,-0.2015,0.6205,4.0011,-2.755999311000097
10,85.7069,-2.7559994488000954,-0.3193,0.6904,4.2695,-2.449999510000155
10,85.2169,-2.4500023275022405,-0.4027,0.7172,4.4418,-2.1700020615019313
10,84.7829,-2.1699994575001247,-0.4531,0.8166,4.5416,-1.8159995460000744
10,84.4197,-1.8159995460001068,-0.4491,0.7521,4.5042,-1.6889995777501439
10,84.0819,-1.6889995777500837,-0.4004,0.8408,4.3548,-1.511499622125081
10,83.7796,-1.5114996977000799,-0.3309,0.6823,4.1595,-1.4609997078001065
10,83.4874,-1.46100138795135,-0.2756,0.6662,4.0089999999999995,-1.3605012924761921
10,83.2153,-1.3604996598750594,-0.2117,0.5856,3.826,-1.4089996477501092
10,82.9335,-1.4089996477501343,-0.1279,0.5346,3.5963,-1.3834996541250673
10,82.6568,-1.3834996541250182,-0.0567,0.4728,3.3948,-1.3814996546250937
10,82.3805,-1.3814997237000928,0.0275,0.3922,3.1735,-1.4584997083000235
10,82.0888,-1.4585013855762647,0.1014,0.3814,2.9605,-1.5070014316513551
10,81.7874,-1.5069996232501002,0.1746,0.2767,2.7529,-1.531999617000079
10,81.48100000000001,-1.5319996170001062,0.244,0.2794,2.5592,-1.6054995986252072
10,81.1599,-1.6054995986251503,0.302,0.1692,2.3977,-1.6814995796250476
10,80.8236,-1.6814996637000168,0.3521,0.1531,2.2426,-1.7044996591000703
10,80.4827,-1.7045016192765512,0.3961,0.094,2.1112,-1.7035016183265173
10,80.142,-1.7034995741251593,0.4213,0.0994,2.023,-1.878999530250176
10,79.7662,-1.8789995302501092,0.4403,0.0967,1.9612,-1.7519995620000774
10,79.4158,-1.7519995620000774,0.465,0.0698,1.8868,-1.8759995310001516
10,79.0406,-1.8759996248000506,0.4937,0.0564,1.788,-1.8254996349000079
10,78.6755,-1.8255017342266264,0.502,0.0537,1.7407,-1.8985018035766992
10,78.2958,-1.8984995253751857,0.5148,0.0752,1.6816,-1.822999544250159
10,77.9312,-1.8229995442500941,0.5298,0.0725,1.6089,-1.821999544500132
10,77.5668,-1.8404045051526385,0.56,0.086,1.5115,-1.3858589358229398
10,77.2924,-1.358414900108467,0.5669,0.086,1.4896,-2.3207904707392553
10,76.8236,-2.3440022268021083,0.5698,0.1397,1.456,-1.819001728051618
10,76.4598,-1.818999545250168,0.5928,0.2068,1.3724,-1.7924995518752092
10,76.1013,-1.7924995518751456,0.6107,0.3841,1.3107,-1.84299953925012
10,75.7327,-1.84299953925012,0.6324,1.0154,1.2259,-1.7914995521251122
10,75.3744,-1.7914996417000157,0.6417,0.8247,1.1858,-1.7889996422000038
10,75.0166,-1.7890016995515898,0.6972,1.8132,1.0177,-1.8145017237766066
10,74.6537,-1.81449954637516,0.7018,1.8374,0.9935,-1.7869995532501681
10,74.2963,-1.7869995532501048,0.7227,1.8374,0.9206,-1.8869995282501622
10,73.9189,-1.8869995282501622,0.7435,1.7998,0.8511,-1.339999665000088
10,73.6509,-1.3399997320000159,0.7687,1.8401,0.7497,-1.784999643000013
10,73.2939,-1.7850016957515957,0.7904,1.8347,0.6745,-1.8085017180766152
