Volume,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Rate
10,43.1589,60.082,0.35215033179899613,6.5,6.2535,2.3080631670428704
10,43.1589,60.5113,2.1464994882346273,6.5,6.3341,4.002999045610663
10,43.1589,61.3119,4.003003817561879,6.5,6.4147,4.885004658703384
10,43.0554,62.2889,4.884998835325644,6.5,6.3018,5.952498580813919
10,42.9517,63.4794,5.893560238418381,6.5,6.4066,5.904451319917357
10,42.8997,64.6721,6.023738766388362,6.5,6.318,4.862627386835511
10,43.1072,65.6349,4.813998852253145,6.5,6.3260000000000005,6.3394984885456385
10,43.0036,66.9028,6.33950604582399,6.5,6.3287,6.586006280904941
10,42.8997,68.22,6.5859984297757865,6.5,6.4388,6.4514984618430855
10,42.7956,69.5103,6.233332816414197,6.5,6.3394,7.928018666215057
10,42.9517,71.1514,8.503105362933608,6.5,6.2938,5.321759501717858
10,42.7956,72.1785,5.135498775601598,6.5,6.3394,6.34449848735357
10,42.7435,73.4474,6.3445060505923685,6.3675,6.2427,6.630506323343451
10,42.6913,74.7735,6.630498419166163,5.8459,5.872000000000001,6.458998460054926
10,42.5867,76.0653,6.395045036529897,5.3912,5.4557,6.111381868397786
10,42.6913,77.2998,6.234849926307108,4.7927,4.7653,5.843435694400354
10,42.7956,78.4568,5.784998620748715,4.4597,4.6821,5.295498737454614
10,42.7956,79.5159,5.295505050187069,4.1387,4.22,4.517504308227722
10,42.638999999999996,80.4194,4.517498922944436,3.9706,4.2039,4.195998999596037
10,42.6913,81.2586,4.1544525426969505,3.9636,3.9998,3.8376210809087796
10,42.5867,82.0338,3.8954797018207343,4.0178,4.1556,3.293971806686676
10,42.4294,82.6893,3.277499218583413,4.1706,4.1851,3.343999202728517
10,42.4294,83.3581,3.3439992027283387,4.3011,4.4027,3.0704992679358973
10,42.3768,83.9722,3.0704992679360474,4.4771,4.6471,3.224499231219524
10,42.4294,84.6171,3.176849947207123,4.6352,4.7197,3.0812833648287885
10,42.1131,85.2426,3.1751264731724937,4.792,4.9937,3.6269030616814413
10,42.1131,85.9571,3.5724991482499453,4.9451,4.9372,3.676499123454464
10,42.1131,86.6924,3.676499123454252,4.8564,5.0769,3.5679991493226155
10,42.1131,87.406,3.5679991493228056,4.9204,4.9292,3.8249990880492573
10,42.1131,88.171,3.6255930069897575,4.9319999999999995,5.1118,3.6549768980267636
10,42.1131,88.9422,2.668511793716006,4.9457,4.9158,3.435985750985482
10,42.0601,89.9352,4.965004734997406,4.8474,4.9587,3.905003724101735
10,41.8477,90.7162,3.701418220811639,4.8954,4.999,4.731275044604652
10,41.9008,91.7145,5.2820136203944905,4.8861,4.8755,3.0772504473819553
10,42.1131,92.2961,2.9226148020883813,4.8116,5.0044,3.8613088272433504
10,41.95399999999999,93.0645,3.8228815091762574,4.7371,4.7492,3.915916236169533
10,41.7944,93.8516,3.9552787323311973,4.794,4.9184,3.74271579194541
10,41.7411,94.5964,3.5132053662141773,4.8075,4.9883,3.4811299144281262
10,41.8477,95.3344,3.904764150907655,6.1605,3.6586,3.7455048000372786
10,41.9008,96.0423,3.539499156117553,3.6036,4.5934,3.569499148965069
10,41.6342,96.7562,3.5694991489651957,1.4346,1.8293,3.161999246120638
10,41.6342,97.3886,3.1778913356958474,0.408,1.2142,2.2231168989751513
10,41.5272,97.831,2.0867911573753477,0.7691,0.865,1.0688672609883079
10,41.5272,98.0576,1.1989424886119875,1.8224,2.1275,-0.05449738584593108
10,41.5272,98.0473,-0.051758824727427336,2.1176,2.2806,-0.026130668794473705
10,41.4735,98.0421,-0.02587061927085454,2.0685,2.4928,-0.4358204323319575
10,41.36600000000001,97.9545,-0.4380004177097862,2.3334,2.6002,0.19350018453618142
10,41.4735,97.9932,0.18341214487253657,2.2225,2.3075,0.35355416040025567
10,41.4735,98.0678,0.3947092217582879,2.0285,2.2806,0.21904774505081323
10,41.36600000000001,98.1092,0.20699995064736187,1.9441,2.3263,0.3079999265671125
10,41.3121,98.1708,0.3079999265671152,-4.6549,-2.2242,-0.07599998188016405
10,41.4198,98.1556,-0.07600007247929498,-6.5,-6.4764,-0.38650036859558073
10,41.4198,98.0783,-0.366350356554123,-6.5,-6.3959,-2.4881492521461372
10,41.36600000000001,97.5533,-2.7925537297927314,-6.5,-6.4684,-3.1191495374293963
10,41.2582,96.9669,-2.9320027961763233,1.1541,2.6191,-4.405004200940232
10,41.3121,96.0859,-4.383079918770545,-3.6282,4.2361,-4.147756785787711
10,41.2043,95.2522,-4.168503975395849,-5.2459,5.5094,-2.4075022959734973
10,41.2043,94.7707,-2.2819883141111323,2.4129,0.1961,-0.18341214487244453
10,41.36600000000001,94.73200000000001,-0.20476202254747675,3.0956,3.7419,0.31269859257250093
10,41.3121,94.7911,0.2969851011063707,2.9079,3.5028,1.0809051649407246
10,41.3121,95.0062,1.0701481163763606,1.5296,2.3075,1.1606952838242535
10,41.3121,95.2395,1.166501112462347,0.8322,1.3082,0.8850008440026867
10,41.2043,95.4165,0.8388617478663674,0.6265,0.7683,0.194312608262824
10,41.1502,95.4575,0.21808514842188925,1.1762,0.9429,-0.16489364880676297
10,41.3121,95.4265,-0.1550001478196488,1.3238,1.6466,-0.6145005860335531
10,41.4735,95.3036,-0.6114421362280429,1.8107,2.3236,-0.6631833747697364
10,41.5272,95.1703,-0.6665006356246782,2.1603,2.8877,-0.4610004396443128
10,41.4198,95.0781,-0.4369664019959037,2.2839,2.7560000000000002,0.07251177820538347
10,41.3121,95.0934,0.08095242751876812,1.6981,2.3209,0.17566147670740112
10,41.2582,95.1266,0.16683426999546302,1.5304,1.8105,0.21959812044588314
10,41.4735,95.1703,0.2174127042568422,1.0795,1.4371,0.08855711981175014
10,41.6342,95.1881,0.08900008487715139,1.4122,1.5634,0.026000024795499666
10,41.2582,95.1933,0.024644525925961183,1.7972,1.6896,-0.4004735462977616
