Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,65.503,4.583582659649596,4.8593,66.0672
10,66.0672,2.8209993229601604,4.8002,66.8479
10,66.8479,3.6825448942764845,4.9937,67.8313
10,67.8313,5.258829210072212,5.0393,68.4638
10,68.4638,3.16249924100022,5.0581,69.2868
10,69.2868,4.0945278724536776,5.0447,70.1381
10,70.1381,4.256498978440225,4.9453,70.97800000000001
10,70.97800000000001,4.199499013117797,5.0205,71.8462
10,71.8462,4.362816657348511,5.0366,72.6909
10,72.6909,4.202488084886588,5.0474,73.5194
10,73.5194,4.16331407237345,4.8271,74.3586
10,74.3586,4.175124876631784,4.9587,75.1641
10,75.1641,3.8175361782643376,4.7465,75.9556
10,75.9556,4.210107189169461,4.9829,76.7581
10,76.7581,3.9925378100171107,4.9534,77.5966
10,77.5966,4.213565298352565,4.9211,78.3562
10,78.3562,3.7791049288483824,4.8191,79.1715
10,79.1715,3.8639816835988254,4.9937,79.9404
10,79.9404,4.089894400192559,4.8029,80.7201
10,80.7201,3.8791049600877043,5.0313,81.4782
10,81.4782,3.80954544148013,4.9534,82.23200000000001
10,82.23200000000001,3.7502492040099114,5.0608,83.042
10,83.042,3.9130431568997897,5.1495,83.8405
10,83.8405,4.158856072809056,5.0716,84.5897
10,84.5897,3.7459991009601596,4.9856,85.4026
10,85.4026,4.044279109985026,5.0769,86.1862
10,86.1862,3.9179990596801777,5.178999999999999,86.9682
10,86.9682,3.7777774675255307,4.956,87.7663
10,87.7663,4.156772738520846,5.0608,88.3397
10,88.3397,2.7304756963900814,5.0689,89.3402
10,89.3402,3.4500004520690277,5.0501,90.3041
10,90.3041,4.795522984517826,5.0769,91.0652
10,91.0652,3.8054990866802196,4.9856,91.82
10,91.82,3.7739990942401502,5.085,92.5881
10,92.5881,3.859796667459316,5.0232,93.3444
10,93.3444,3.7626870351600714,5.0984,94.0837
10,94.0837,3.715077579794749,5.0823,94.8392
10,94.8392,3.75870693516261,3.801,95.5876
10,95.5876,3.7419991019201686,3.3685,96.2062
10,96.2062,3.0323530006343717,2.7507,96.7713
10,96.7713,2.8831618090152022,2.9817,97.1594
10,97.1594,1.9502524127125391,2.8662,97.5195
10,97.5195,1.7915425113858254,3.03,97.7794
10,97.7794,1.2994996881200858,2.9656,98.0443
10,98.0443,1.2735580351887514,3.2879,98.2377
10,98.2377,1.007290874474347,2.8689,98.4771
10,98.4771,1.1970011431360408,2.7749,98.6189
10,98.6189,0.7089998298400593,2.5089,98.8095
10,98.8095,0.9529997760450716,2.3692,98.9488
10,98.9488,0.6729467948843935,2.2081,99.0623
10,99.0623,0.588082657789511,-4.811,99.0957
10,99.0957,0.1653466165082271,-4.6606,98.8946
10,98.8946,-1.0156568221355455,-4.4161,98.4462
10,98.4462,-2.2419994395001033,-4.7465,97.8181
10,97.8181,-3.06390363469411,-4.7331,97.0592
10,97.0592,-3.8917912793721534,1.9341,96.1496
10,96.1496,-4.570857027652453,4.6042,95.5518
10,95.5518,-2.974129797133836,4.4403,94.9595
10,94.9595,-2.9614992596251595,1.9744,94.7186
10,94.7186,-1.1526309722995396,5.0447,94.6547
10,94.6547,-0.33455499133790356,4.5907,94.7545
10,94.7545,0.4990004740503854,3.8198,95.0005
10,95.0005,1.2299997540001018,2.7802,95.3776
10,95.3776,1.8854995286251124,2.0738,95.6878
10,95.6878,1.5509996122500713,1.2034,95.9084
10,95.9084,1.1029997242500924,0.5479999999999999,95.9856
