Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,53.3412,6.514998468975347,6.5,6.2829999999999995,16.6836,6.829498395067859
10,54.7071,6.863823165483062,6.5,6.3502,16.8259,6.902516655763659
10,56.0807,6.833831695750227,5.1152,5.5954,13.6303,6.7402993458083635
10,57.4355,6.740299312274536,6.5,6.2374,17.0958,6.379602751793365
10,58.7178,6.443714707307711,2.9778,3.6774,8.6944,6.236679656273589
10,59.9589,6.2366871465616684,-0.3215,0.36,0.7836,5.293470502125588
10,61.0123,5.240790440153479,-1.4058,1.284,-1.7961,3.6114389410550367
10,61.7382,3.6295034661757946,-0.3116,0.5668,0.9203,2.0120019214618385
10,62.1406,2.001990288794858,0.8523,0.9429,3.7974,0.8980100574738468
10,62.3211,0.9116152776256007,0.9668,1.2195,4.0899,0.554544916804929
10,62.4309,0.5490005242955004,0.9281,1.276,4.0061,0.610000582550556
10,62.5529,0.6099998536000341,0.7029,0.8972,3.4588,0.4884998827600084
10,62.6506,0.48606971219770667,0.6104,0.7548,3.2454,0.5223881246751603
10,62.7556,0.5276378727812022,0.3824,0.5883,2.7015,0.3311555792026617
10,62.8215,0.3294999209200146,0.2772,0.3626,2.4491,0.24399994144001363
10,62.8703,0.24400023302022242,0.1586,0.3035,2.1625,0.1350001289251283
10,62.8973,0.1349999676000128,-0.0072,0.2391,1.7590000000000001,-0.08599997936001762
10,62.8801,-0.08557214994679758,-0.0819,0.2955,1.5783,-0.19402987487934525
10,62.8411,-0.19597978131873225,-0.1059,0.1961,1.5202,-0.33165809146243425
10,62.7751,-0.32999992079999574,-0.0881,0.2176,1.5593,-0.20799995008002445
10,62.7335,-0.20696519987130585,-0.0485,0.094,1.6569999999999998,-0.44925378722061565
10,62.6432,-0.45376911329022407,-0.1101,0.1773,1.492,-0.4412062917705725
10,62.5554,-0.4368159747283617,-0.1292,0.1155,1.4398,-0.4731343872057799
10,62.4603,-0.475499885880039,-0.0724,0.1719,1.5685,-0.6099998536000355
10,62.3383,-0.6099998536000355,-0.0362,0.1773,1.6507,-0.40349990316002493
10,62.2576,-0.4034999051775223,-0.0309,0.27399999999999997,1.6636,-0.45049989413252184
10,62.1675,-0.4527640875686534,0.0403,0.231,2.0315,-0.5889450728417867
10,62.0503,-0.5830846496373779,0.1889,0.2901,2.1932,-0.3875622372589825
10,61.9724,-0.3894999065200212,0.1758,0.2794,2.0875,-0.4389998946400331
10,61.8846,-0.4389998946400331,0.2076,0.4996,2.2302,-0.2929999296800095
10,61.826,-0.2929999311450076,0.231,0.3492,2.2776,-0.401999905530008
10,61.7456,-0.4019999035200105,0.3281,0.6044,2.5088,-0.25549993868004134
10,61.6945,-0.2542288873419284,0.3768,0.5587,2.6211,-0.2905472998193114
10,61.6361,-0.2934675106993213,0.4792,0.6796,2.8696,-0.13618098527316835
10,61.608999999999995,-0.1354999674800297,0.4267,0.5292,2.7598,-0.1329999680799821
10,61.5824,-0.13299996874498124,0.4431,0.8354,2.7838,-0.11049997403251474
10,61.5603,-0.11105534223383008,0.5531,0.6313,3.0445,-0.08542718633368798
10,61.5433,-0.08457712494738315,0.565,0.6689,3.0663,0.012437812492253909
10,61.5458,0.01249999699998937,0.5332,0.6178,2.9949,-0.01249999699998937
10,61.5433,-0.01249999699998937,0.5432,0.7924,3.013,0.06199998512000127
10,61.5557,0.05794392902436716,0.5236,0.7951,2.9661,-0.011682243754935762
10,61.5532,-0.013440852338451213,0.5326,0.8676,2.9894,0.1569891553128229
10,61.5824,0.14527364990967273,0.561,0.8274,3.0621,0.0970149374396724
10,61.6019,0.0965346998211215,0.5628,0.736,3.074,0.023762387648254956
10,61.6067,0.02436547889405075,1.7047,1.3082,-2.4154,0.025380707181337427
10,61.6117,0.025125643165598382,2.0633,1.7031,-3.2654,-0.26984940759838455
10,61.558,-0.26849993556001184,2.0022,1.8132,-3.1271,-0.8529997952800519
10,61.3874,-0.8445538659302272,1.2590000000000001,1.1658,-1.3359999999999999,-1.2059397522895872
10,61.1438,-1.2000009931042648,0.1313,0.0645,1.3978,-1.1507398685925705
10,60.9102,-1.191836126614204,-0.3597,0.4056,2.5788,-1.0438770184301296
10,60.7056,-1.0229997442500962,-0.8904,1.2598,3.8508,-0.5474998631250197
10,60.5961,-0.5474998905000049,-0.7219,1.0584,3.4298,-0.4504999099000143
10,60.506,-0.4505004279754057,-0.5546,0.8408,3.0157,-0.15750014962514847
10,60.4745,-0.155940485981848,-0.11900000000000001,0.3976,1.9577,0.14455435525937324
10,60.5037,0.14747477726764646,0.5589999999999999,0.0322,0.3262,-0.04898990888686155
10,60.494,-0.04874374798619092,0.5031,0.0403,0.3685,-0.17185940011621292
10,60.4598,-0.17099995725000305,0.7125,0.3707,-0.0725,-0.3764999058750167
10,60.3845,-0.3727720188708727,0.6481,0.3922,0.0893,-0.4707917529166198
10,60.2894,-0.48030315159171644,0.3659,0.0242,0.7684,-0.6505052147740359
10,60.1606,-0.6407960836612911,2.6119,3.116,7.9523,-0.43482591391303665
10,60.0732,-0.4369998907500394,2.735,3.0005,8.2425,0.10849997287502043
10,60.0949,0.10849997830001748,2.0128,2.6056,6.4825,1.0094997981000104
10,60.2968,1.0095009590258877,0.3257,1.0584,2.4038,1.265501202226162
10,60.5499,1.2654996836250971,-1.1031,0.45399999999999996,-1.0494,0.9849997537500403
10,60.7469,0.9849997537500403,-1.4797,1.0852,-1.9463,0.3289999177500356
10,60.8127,0.3289999177500356,-1.3427,1.1497,-1.6162,-0.20699994825002802
10,60.7713,-0.2080403264564927,-0.7056,0.5104,-0.0724,-0.5869350272974911
10,60.6545,-0.5782174210374226,-0.1585,0.1988,1.2570000000000001,-0.8306924935794622
10,60.4867,-0.8348259952476604,0.505,0.8676,2.8586,-0.6293533277641792
10,60.3602,-0.6388890179573756,0.6721,0.6232,3.241,-0.40656573870015134
10,60.2797,-0.40452285699871,0.5049,0.3519,2.841,-0.18241217029878112
10,60.2434,-0.18149995462499702,0.2747,0.2391,2.2763,-0.12199996950004312
10,60.218999999999994,-0.1213930529442721,0.1567,0.3626,1.9942,-0.13283584072172294
10,60.1923,-0.13417077336431346,0.0159,0.5587,1.6409,-0.18341697482395444
10,60.1558,-0.18249995437503028,0.25,0.4325,2.2071,-0.15749996062501592
10,60.1243,-0.15750014962514705,0.3258,0.4755,2.3922,-0.15900015105012716
10,60.0925,-0.15899996024999474,0.3693,0.5748,2.4958,-0.15849996037501365
10,60.0608,-0.15771146632509825,0.4017,0.591,2.5751,-0.15572141627683672
10,60.0295,-0.1564999608750182,0.5027,0.6823,2.8122,0.035999991000024954
10,60.0367,0.036180882705017986,0.2211,0.4325,2.1412,-0.09849240291917398
10,60.0171,-0.09800009310010982,0.3536,0.4325,2.4491,0.04950004702505421
10,60.027,0.04949998762501211,0.3756,0.3277,2.5147,-0.08599997850001816
10,60.0098,-0.08557215207545758,0.2044,0.6098,2.0996,0.024875625603339734
10,60.0148,0.024875624365746637,0.4464,0.4781,2.6739,-0.024875624365746637
10,60.0098,-0.02525250102033998,0.293,0.8085,2.3079,-0.07222215291812856
10,59.9955,-0.07150006792505856,0.5341,0.7602,2.278,0.048000045600038566
10,60.0051,0.047999987999997745,0.314,0.3492,2.3585,-0.03649999087500606
10,59.9978,-0.03631841338086116,0.3982,0.5883,2.5594,-0.03681592589290887
10,59.9904,-0.036633637976671685,0.525,0.4271,2.8758,-0.024752458092368552
10,59.9854,-0.025380706794828994,0.4935,0.693,2.4205,0.06294415285114129
10,59.9978,0.06200005890005426,0.2938,0.6071,2.3119,0.036500034675037096
10,60.0051,0.03649999087500606,0.1074,0.7521,1.86,-0.12149996962499096
