Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
37.8262,60.1728,6.4,17.0657,6.3368
37.8262,60.6154,6.4,17.105999999999998,6.0520000000000005
37.9664,61.4166,6.4,17.1924,6.3341
37.7794,62.4017,6.4,17.2902,6.2347
37.873000000000005,63.5251,6.4,17.4062,6.3368
37.9197,64.7459,6.4,17.5307,6.3556
37.7325,66.0156,6.4,17.6545,6.2723
37.7325,67.3198,6.4,17.7931,6.4012
37.8262,68.3333,6.4,17.9265,6.2481
37.4975,69.6815,6.4,18.0637,6.3233
37.5446,71.0398,6.1893,17.6736,6.2078
37.5446,72.3811,5.5226,16.1411,5.6706
37.4504,73.7329,4.7888,14.4222,4.9695
37.4975,75.0695,4.1756,12.5688,4.4376
37.4975,76.2397,3.4006,11.124,3.6855
37.2614,77.3595,2.7282,9.521,2.9844
37.2141,78.2611,2.2146,8.2894,2.3585
37.2141,79.0489,1.9079,7.6015,1.9314
37.2614,79.6824,1.8683,7.5203,2.1194
37.1666,80.1583,1.9701,7.8136,2.0764
37.1666,80.53699999999999,2.3068,8.706,2.5223
36.9765,80.8605,2.7179,9.7873,2.7829
36.9289,81.1641,3.1557,10.9334,3.304
37.0241,81.5056,3.5179,11.8886,3.7258
36.9289,81.875,3.9197,12.9447,4.2442
36.9765,82.3101,4.1232,13.5011,4.3248
36.7378,82.7754,4.2774,13.943,4.5263
36.9289,83.3342,4.3321,14.1351,4.5612
36.8812,83.959,4.3447,14.2257,4.717
36.546,84.6248,4.2251,13.9804,4.4403
36.7378,85.3419,4.0817,13.6795,4.3919
36.594,86.0319,3.92,13.3203,4.0562
36.641999999999996,86.7733,3.7276,12.8952,4.1368
36.546,87.4318,3.5696,12.5424,3.8117
36.546,88.1011,3.4038,12.1797,3.7258
36.4016,88.723,3.286,11.932,3.5753
36.4016,89.3172,3.1855,11.7151,3.4357
36.2568,89.8434,3.168,11.7203,3.4195
36.2568,90.2607,3.1719999999999997,11.7738,3.4383
36.4016,90.7597,3.1865,11.8554,3.6076
36.3051,91.2184,3.2594,12.0886,3.484
36.2084,91.6593,3.3621,12.398,3.6639999999999997
36.16,92.1261,3.4063,12.5492,3.6962
36.1115,92.5575,3.4718,12.8816,3.7419
35.9659,93.0607,3.5566,13.0167,3.8977
36.0145,93.52600000000001,3.6222,13.23,3.9138
36.16,93.9967,3.6632,13.3713,3.9219
36.16,94.4857,3.7033,13.515999999999998,4.1421
35.9171,95.0005,3.6815,13.5121,3.9729
